date,jcd,r,favorite_boat,favorite_nige_rate,scenario1_tickets,challenger_boat,challenger_makuri_rate,scenario2_tickets,scenario3_tickets,aligned_pair,aligned_pair_prob,aligned_pair_flag,strength_bin,kimarite_dist,payout_bucket_labels,payout_bucket_pct,payout_bucket_deviation
20260726,04,11,1,51.3,"[[""1-2-4"", 0.0422], [""1-4-2"", 0.0371], [""1-2-3"", 0.0308], [""1-2-6"", 0.0284], [""1-3-2"", 0.0248], [""1-6-2"", 0.0226], [""1-4-3"", 0.0197], [""1-4-6"", 0.0182], [""1-3-4"", 0.0181]]",2,20.7,"[[""2-1-4"", 0.0359], [""2-1-3"", 0.0262], [""2-1-6"", 0.0242], [""2-1-5"", 0.0107]]","[[""4-1-2"", 0.0293], [""2-4-1"", 0.0257], [""4-2-1"", 0.0238], [""3-1-2"", 0.0187]]",,,False,中,"{""逃げ"": 42.7, ""まくり"": 19.0, ""差し"": 16.8, ""まくり差し"": 13.1, ""抜き"": 7.3, ""恵まれ"": 1.3}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[0.6, 1.6, 3.1, 3.1, 4.0, 6.0, 5.3, 5.0, 5.2, 5.7, 5.3, 6.9, 6.4, 6.0, 5.2, 6.1, 7.4, 5.8, 6.3, 5.0]","[-4.4, -3.4, -1.9, -1.9, -1.0, 1.0, 0.3, -0.0, 0.2, 0.7, 0.3, 1.9, 1.4, 1.0, 0.2, 1.1, 2.4, 0.8, 1.3, 0.0]"
20260726,04,12,1,51.6,"[[""1-2-3"", 0.0793], [""1-3-2"", 0.0739], [""1-2-4"", 0.0518], [""1-3-4"", 0.0417], [""1-2-5"", 0.0249], [""1-3-5"", 0.02], [""1-2-6"", 0.0135], [""1-3-6"", 0.0108]]",2,25.1,"[[""2-1-3"", 0.0501], [""2-1-4"", 0.0328], [""2-1-5"", 0.0157]]","[[""3-1-2"", 0.0454], [""1-4-2"", 0.0419], [""1-4-3"", 0.0363], [""3-1-4"", 0.0256]]",,,False,強,"{""逃げ"": 56.8, ""差し"": 13.1, ""まくり"": 11.7, ""まくり差し"": 10.0, ""抜き"": 7.3, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[2.6, 3.9, 5.6, 5.8, 4.7, 5.7, 5.3, 4.6, 5.5, 4.6, 5.6, 5.1, 5.2, 4.7, 4.3, 5.0, 5.3, 5.1, 5.9, 5.7]","[-2.4, -1.1, 0.6, 0.8, -0.3, 0.7, 0.3, -0.4, 0.5, -0.4, 0.6, 0.1, 0.2, -0.3, -0.7, -0.0, 0.3, 0.1, 0.9, 0.7]"
20260726,06,1,1,62.7,"[[""1-5-3"", 0.0827], [""1-3-5"", 0.0807], [""1-5-2"", 0.0567], [""1-3-2"", 0.0522], [""1-2-5"", 0.0494], [""1-2-3"", 0.0466], [""1-5-4"", 0.0425], [""1-3-4"", 0.0391], [""1-4-5"", 0.0349]]",5,27.9,"[[""5-1-3"", 0.0263], [""5-1-2"", 0.018], [""5-1-4"", 0.0135]]","[[""1-4-3"", 0.0329], [""1-5-6"", 0.0275], [""3-1-5"", 0.0256], [""1-3-6"", 0.0253]]",,,False,中,"{""逃げ"": 50.5, ""まくり差し"": 15.1, ""まくり"": 14.9, ""差し"": 11.5, ""抜き"": 6.7, ""恵まれ"": 1.4}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[4.0, 4.9, 5.1, 4.4, 5.3, 5.9, 5.4, 5.2, 5.3, 4.6, 4.6, 4.5, 5.4, 4.7, 4.4, 5.3, 4.7, 5.5, 5.2, 5.5]","[-1.0, -0.1, 0.1, -0.6, 0.3, 0.9, 0.4, 0.2, 0.3, -0.4, -0.4, -0.5, 0.4, -0.3, -0.6, 0.3, -0.3, 0.5, 0.2, 0.5]"
20260726,06,2,1,37.0,"[[""1-3-2"", 0.0902], [""1-2-3"", 0.0745], [""1-3-5"", 0.0585], [""1-2-5"", 0.0329], [""1-3-6"", 0.0287], [""1-3-4"", 0.023], [""1-2-6"", 0.0161], [""1-2-4"", 0.0129]]",3,25.6,"[[""3-1-2"", 0.0558], [""3-1-5"", 0.0362], [""3-1-6"", 0.0178], [""3-1-4"", 0.0142]]","[[""2-1-3"", 0.0427], [""1-5-3"", 0.0427], [""1-5-2"", 0.0291], [""3-2-1"", 0.025]]",,,False,中,"{""逃げ"": 50.5, ""まくり差し"": 15.1, ""まくり"": 14.9, ""差し"": 11.5, ""抜き"": 6.7, ""恵まれ"": 1.4}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[4.0, 4.9, 5.1, 4.4, 5.3, 5.9, 5.4, 5.2, 5.3, 4.6, 4.6, 4.5, 5.4, 4.7, 4.4, 5.3, 4.7, 5.5, 5.2, 5.5]","[-1.0, -0.1, 0.1, -0.6, 0.3, 0.9, 0.4, 0.2, 0.3, -0.4, -0.4, -0.5, 0.4, -0.3, -0.6, 0.3, -0.3, 0.5, 0.2, 0.5]"
20260726,06,3,1,46.3,"[[""1-2-6"", 0.1583], [""1-2-3"", 0.1291], [""1-2-4"", 0.0597], [""1-2-5"", 0.042]]",2,27.2,"[[""2-1-6"", 0.0867], [""2-1-3"", 0.0708], [""2-1-4"", 0.0327], [""2-1-5"", 0.023]]","[[""1-6-2"", 0.064], [""1-3-2"", 0.0507], [""6-1-2"", 0.0274], [""1-4-2"", 0.0219]]",1-2,0.6024,True,中,"{""逃げ"": 50.5, ""まくり差し"": 15.1, ""まくり"": 14.9, ""差し"": 11.5, ""抜き"": 6.7, ""恵まれ"": 1.4}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[4.0, 4.9, 5.1, 4.4, 5.3, 5.9, 5.4, 5.2, 5.3, 4.6, 4.6, 4.5, 5.4, 4.7, 4.4, 5.3, 4.7, 5.5, 5.2, 5.5]","[-1.0, -0.1, 0.1, -0.6, 0.3, 0.9, 0.4, 0.2, 0.3, -0.4, -0.4, -0.5, 0.4, -0.3, -0.6, 0.3, -0.3, 0.5, 0.2, 0.5]"
20260726,06,4,1,64.8,"[[""1-2-3"", 0.1166], [""1-2-4"", 0.1078], [""1-2-6"", 0.0694], [""1-2-5"", 0.0257]]",2,40.6,"[[""2-1-3"", 0.0342], [""2-1-4"", 0.0316], [""2-1-6"", 0.0204]]","[[""1-3-2"", 0.0836], [""1-4-2"", 0.0757], [""1-6-2"", 0.045], [""1-3-4"", 0.0371]]",1-2,0.4132,False,強,"{""逃げ"": 63.5, ""まくり差し"": 12.9, ""まくり"": 9.0, ""差し"": 7.1, ""抜き"": 6.1, ""恵まれ"": 1.2}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[7.3, 7.2, 6.1, 6.2, 5.6, 5.4, 4.8, 5.0, 4.3, 5.4, 4.7, 4.0, 4.1, 3.8, 4.3, 3.4, 4.1, 4.1, 4.3, 6.0]","[2.3, 2.2, 1.1, 1.2, 0.6, 0.4, -0.2, 0.0, -0.7, 0.4, -0.3, -1.0, -0.9, -1.2, -0.7, -1.6, -0.9, -0.9, -0.7, 1.0]"
20260726,06,5,3,50.2,"[[""3-2-1"", 0.0548], [""3-1-2"", 0.0464], [""3-2-6"", 0.0322], [""3-6-2"", 0.0237], [""3-2-5"", 0.0233], [""3-2-4"", 0.0221], [""3-1-6"", 0.0189], [""3-6-1"", 0.0165], [""3-5-2"", 0.0164]]",1,,"[[""1-3-2"", 0.036], [""1-3-6"", 0.0146], [""1-3-5"", 0.0106], [""1-3-4"", 0.01]]","[[""2-3-1"", 0.0467], [""2-1-3"", 0.032], [""1-2-3"", 0.0291], [""2-3-6"", 0.0274]]",,,False,強,"{""逃げ"": 63.5, ""まくり差し"": 12.9, ""まくり"": 9.0, ""差し"": 7.1, ""抜き"": 6.1, ""恵まれ"": 1.2}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[7.3, 7.2, 6.1, 6.2, 5.6, 5.4, 4.8, 5.0, 4.3, 5.4, 4.7, 4.0, 4.1, 3.8, 4.3, 3.4, 4.1, 4.1, 4.3, 6.0]","[2.3, 2.2, 1.1, 1.2, 0.6, 0.4, -0.2, 0.0, -0.7, 0.4, -0.3, -1.0, -0.9, -1.2, -0.7, -1.6, -0.9, -0.9, -0.7, 1.0]"
20260726,06,6,2,61.0,"[[""2-3-1"", 0.073], [""2-3-5"", 0.0523], [""2-3-4"", 0.0362], [""2-3-6"", 0.0323]]",3,26.0,"[[""3-2-1"", 0.0659], [""3-2-5"", 0.0472], [""3-2-4"", 0.0327], [""3-2-6"", 0.0292]]","[[""2-1-3"", 0.044], [""3-1-2"", 0.0351], [""1-2-3"", 0.0308], [""2-5-3"", 0.0297]]",2-3,0.3687,False,強,"{""逃げ"": 63.5, ""まくり差し"": 12.9, ""まくり"": 9.0, ""差し"": 7.1, ""抜き"": 6.1, ""恵まれ"": 1.2}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[7.3, 7.2, 6.1, 6.2, 5.6, 5.4, 4.8, 5.0, 4.3, 5.4, 4.7, 4.0, 4.1, 3.8, 4.3, 3.4, 4.1, 4.1, 4.3, 6.0]","[2.3, 2.2, 1.1, 1.2, 0.6, 0.4, -0.2, 0.0, -0.7, 0.4, -0.3, -1.0, -0.9, -1.2, -0.7, -1.6, -0.9, -0.9, -0.7, 1.0]"
20260726,06,7,3,51.9,"[[""3-2-1"", 0.0501], [""3-1-2"", 0.041], [""3-2-6"", 0.0388], [""3-6-2"", 0.0295], [""3-1-6"", 0.0205], [""3-6-1"", 0.0191], [""3-2-4"", 0.0177], [""3-2-5"", 0.0164], [""3-4-2"", 0.0119]]",2,26.8,"[[""2-3-1"", 0.0463], [""2-3-6"", 0.0359], [""2-3-4"", 0.0164], [""2-3-5"", 0.0152]]","[[""2-1-3"", 0.0342], [""1-3-2"", 0.0337], [""1-2-3"", 0.0304], [""2-6-3"", 0.0248]]",,,False,強,"{""逃げ"": 63.5, ""まくり差し"": 12.9, ""まくり"": 9.0, ""差し"": 7.1, ""抜き"": 6.1, ""恵まれ"": 1.2}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[7.3, 7.2, 6.1, 6.2, 5.6, 5.4, 4.8, 5.0, 4.3, 5.4, 4.7, 4.0, 4.1, 3.8, 4.3, 3.4, 4.1, 4.1, 4.3, 6.0]","[2.3, 2.2, 1.1, 1.2, 0.6, 0.4, -0.2, 0.0, -0.7, 0.4, -0.3, -1.0, -0.9, -1.2, -0.7, -1.6, -0.9, -0.9, -0.7, 1.0]"
20260726,06,8,1,41.1,"[[""1-4-2"", 0.1606], [""1-4-6"", 0.082], [""1-4-3"", 0.048]]",4,30.0,"[[""4-1-2"", 0.1031], [""4-1-6"", 0.0526], [""4-1-3"", 0.0308]]","[[""1-2-4"", 0.0928], [""2-1-4"", 0.0494], [""1-6-4"", 0.041], [""4-2-1"", 0.0344]]",1-4,0.4856,False,中,"{""逃げ"": 50.5, ""まくり差し"": 15.1, ""まくり"": 14.9, ""差し"": 11.5, ""抜き"": 6.7, ""恵まれ"": 1.4}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[4.0, 4.9, 5.1, 4.4, 5.3, 5.9, 5.4, 5.2, 5.3, 4.6, 4.6, 4.5, 5.4, 4.7, 4.4, 5.3, 4.7, 5.5, 5.2, 5.5]","[-1.0, -0.1, 0.1, -0.6, 0.3, 0.9, 0.4, 0.2, 0.3, -0.4, -0.4, -0.5, 0.4, -0.3, -0.6, 0.3, -0.3, 0.5, 0.2, 0.5]"
20260726,06,9,1,46.7,"[[""1-3-2"", 0.1136], [""1-3-5"", 0.0926], [""1-3-6"", 0.0343], [""1-3-4"", 0.0184]]",3,37.7,"[[""3-1-2"", 0.0663], [""3-1-5"", 0.054], [""3-1-6"", 0.02], [""3-1-4"", 0.0108]]","[[""1-2-3"", 0.0772], [""1-5-3"", 0.0596], [""2-1-3"", 0.0394], [""1-2-5"", 0.0303]]",1-3,0.4101,False,中,"{""逃げ"": 50.5, ""まくり差し"": 15.1, ""まくり"": 14.9, ""差し"": 11.5, ""抜き"": 6.7, ""恵まれ"": 1.4}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[4.0, 4.9, 5.1, 4.4, 5.3, 5.9, 5.4, 5.2, 5.3, 4.6, 4.6, 4.5, 5.4, 4.7, 4.4, 5.3, 4.7, 5.5, 5.2, 5.5]","[-1.0, -0.1, 0.1, -0.6, 0.3, 0.9, 0.4, 0.2, 0.3, -0.4, -0.4, -0.5, 0.4, -0.3, -0.6, 0.3, -0.3, 0.5, 0.2, 0.5]"
20260726,06,10,2,54.9,"[[""2-1-3"", 0.0654], [""2-1-6"", 0.0458], [""2-1-4"", 0.0158]]",1,51.4,"[[""1-2-3"", 0.0593], [""1-2-6"", 0.0416], [""1-2-4"", 0.0143]]","[[""2-3-1"", 0.0546], [""3-2-1"", 0.0447], [""1-3-2"", 0.0433], [""3-1-2"", 0.0391]]",1-2,0.2594,False,強,"{""逃げ"": 63.5, ""まくり差し"": 12.9, ""まくり"": 9.0, ""差し"": 7.1, ""抜き"": 6.1, ""恵まれ"": 1.2}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[7.3, 7.2, 6.1, 6.2, 5.6, 5.4, 4.8, 5.0, 4.3, 5.4, 4.7, 4.0, 4.1, 3.8, 4.3, 3.4, 4.1, 4.1, 4.3, 6.0]","[2.3, 2.2, 1.1, 1.2, 0.6, 0.4, -0.2, 0.0, -0.7, 0.4, -0.3, -1.0, -0.9, -1.2, -0.7, -1.6, -0.9, -0.9, -0.7, 1.0]"
20260726,06,11,1,53.6,"[[""1-2-3"", 0.1162], [""1-3-2"", 0.1032], [""1-2-5"", 0.072], [""1-2-4"", 0.0669], [""1-5-2"", 0.0559], [""1-4-2"", 0.0512], [""1-3-5"", 0.0494], [""1-3-4"", 0.0459], [""1-5-3"", 0.0432]]",2,21.0,"[[""2-1-3"", 0.0293], [""2-1-5"", 0.0182], [""2-1-4"", 0.0169]]","[[""1-4-3"", 0.0396], [""3-1-2"", 0.0255], [""1-5-4"", 0.0249], [""1-4-5"", 0.0245]]",,,False,強,"{""逃げ"": 63.5, ""まくり差し"": 12.9, ""まくり"": 9.0, ""差し"": 7.1, ""抜き"": 6.1, ""恵まれ"": 1.2}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[7.3, 7.2, 6.1, 6.2, 5.6, 5.4, 4.8, 5.0, 4.3, 5.4, 4.7, 4.0, 4.1, 3.8, 4.3, 3.4, 4.1, 4.1, 4.3, 6.0]","[2.3, 2.2, 1.1, 1.2, 0.6, 0.4, -0.2, 0.0, -0.7, 0.4, -0.3, -1.0, -0.9, -1.2, -0.7, -1.6, -0.9, -0.9, -0.7, 1.0]"
20260726,06,12,1,55.8,"[[""1-3-4"", 0.1249], [""1-3-2"", 0.0969], [""1-3-6"", 0.0603], [""1-3-5"", 0.0592]]",3,26.7,"[[""3-1-4"", 0.0426], [""3-1-2"", 0.033], [""3-1-6"", 0.0206], [""3-1-5"", 0.0202]]","[[""1-4-3"", 0.0797], [""1-2-3"", 0.0588], [""1-6-3"", 0.0344], [""1-5-3"", 0.0336]]",1-3,0.4577,False,強,"{""逃げ"": 63.5, ""まくり差し"": 12.9, ""まくり"": 9.0, ""差し"": 7.1, ""抜き"": 6.1, ""恵まれ"": 1.2}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[7.3, 7.2, 6.1, 6.2, 5.6, 5.4, 4.8, 5.0, 4.3, 5.4, 4.7, 4.0, 4.1, 3.8, 4.3, 3.4, 4.1, 4.1, 4.3, 6.0]","[2.3, 2.2, 1.1, 1.2, 0.6, 0.4, -0.2, 0.0, -0.7, 0.4, -0.3, -1.0, -0.9, -1.2, -0.7, -1.6, -0.9, -0.9, -0.7, 1.0]"
20260726,08,1,1,47.8,"[[""1-2-4"", 0.0819], [""1-4-2"", 0.0783], [""1-2-3"", 0.0745], [""1-3-2"", 0.0691], [""1-4-3"", 0.0629], [""1-2-5"", 0.0618], [""1-3-4"", 0.061], [""1-5-2"", 0.0545], [""1-4-5"", 0.0521]]",2,30.4,"[[""2-1-4"", 0.0171], [""2-1-3"", 0.0156], [""2-1-5"", 0.0129]]","[[""1-5-4"", 0.0481], [""1-3-5"", 0.046], [""1-5-3"", 0.0438], [""4-1-2"", 0.0163]]",,,False,中,"{""逃げ"": 55.1, ""まくり"": 15.9, ""まくり差し"": 12.1, ""差し"": 9.8, ""抜き"": 6.2, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[4.8, 5.5, 6.4, 5.1, 5.6, 5.6, 5.0, 5.4, 5.0, 5.0, 5.0, 4.7, 5.7, 5.0, 4.2, 4.5, 3.8, 4.3, 4.3, 5.0]","[-0.2, 0.5, 1.4, 0.1, 0.6, 0.6, 0.0, 0.4, 0.0, 0.0, 0.0, -0.3, 0.7, 0.0, -0.8, -0.5, -1.2, -0.7, -0.7, 0.0]"
20260726,08,2,2,52.4,"[[""2-1-5"", 0.0951], [""2-1-4"", 0.0348], [""2-1-6"", 0.0261], [""2-1-3"", 0.0169]]",1,,"[[""1-2-5"", 0.0842], [""1-2-4"", 0.0308], [""1-2-6"", 0.0231], [""1-2-3"", 0.015]]","[[""2-5-1"", 0.0722], [""5-2-1"", 0.0556], [""1-5-2"", 0.054], [""5-1-2"", 0.047]]",1-2,0.326,False,中,"{""逃げ"": 55.1, ""まくり"": 15.9, ""まくり差し"": 12.1, ""差し"": 9.8, ""抜き"": 6.2, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[4.8, 5.5, 6.4, 5.1, 5.6, 5.6, 5.0, 5.4, 5.0, 5.0, 5.0, 4.7, 5.7, 5.0, 4.2, 4.5, 3.8, 4.3, 4.3, 5.0]","[-0.2, 0.5, 1.4, 0.1, 0.6, 0.6, 0.0, 0.4, 0.0, 0.0, 0.0, -0.3, 0.7, 0.0, -0.8, -0.5, -1.2, -0.7, -0.7, 0.0]"
20260726,08,3,1,50.8,"[[""1-5-2"", 0.0537], [""1-5-3"", 0.0532], [""1-2-5"", 0.0529], [""1-3-5"", 0.0523], [""1-2-3"", 0.05], [""1-3-2"", 0.0498], [""1-5-4"", 0.0402], [""1-2-4"", 0.0377], [""1-3-4"", 0.0373]]",5,34.8,"[[""5-1-2"", 0.018], [""5-1-3"", 0.0178], [""5-1-4"", 0.0135]]","[[""1-4-5"", 0.0367], [""1-4-2"", 0.035], [""1-4-3"", 0.0347], [""1-5-6"", 0.024]]",,,False,中,"{""逃げ"": 55.1, ""まくり"": 15.9, ""まくり差し"": 12.1, ""差し"": 9.8, ""抜き"": 6.2, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[4.8, 5.5, 6.4, 5.1, 5.6, 5.6, 5.0, 5.4, 5.0, 5.0, 5.0, 4.7, 5.7, 5.0, 4.2, 4.5, 3.8, 4.3, 4.3, 5.0]","[-0.2, 0.5, 1.4, 0.1, 0.6, 0.6, 0.0, 0.4, 0.0, 0.0, 0.0, -0.3, 0.7, 0.0, -0.8, -0.5, -1.2, -0.7, -0.7, 0.0]"
20260726,08,4,1,53.7,"[[""1-4-2"", 0.1138], [""1-2-4"", 0.1134], [""1-4-3"", 0.0963], [""1-2-3"", 0.0954], [""1-3-4"", 0.0895], [""1-3-2"", 0.089], [""1-4-6"", 0.0249], [""1-2-6"", 0.0246], [""1-3-6"", 0.0194]]",2,30.4,"[[""2-1-4"", 0.0295], [""2-1-3"", 0.0248]]","[[""4-1-2"", 0.0296], [""4-1-3"", 0.025], [""3-1-4"", 0.023], [""3-1-2"", 0.0228]]",,,False,中,"{""逃げ"": 55.1, ""まくり"": 15.9, ""まくり差し"": 12.1, ""差し"": 9.8, ""抜き"": 6.2, ""恵まれ"": 0.9}","[""0〜600円"", ""600〜750円"", ""750〜900円"", ""900〜1060円"", ""1060〜1220円"", ""1220〜1410円"", ""1410〜1640円"", ""1640〜1890円"", ""1890〜2200円"", ""2200〜2560円"", ""2560〜3020円"", ""3020〜3580円"", ""3580〜4290円"", ""4290〜5220円"", ""5220〜6490円"", ""6490〜8320円"", ""8320〜11230円"", ""11230〜16260円"", ""16260〜28299円"", ""28299円〜""]","[4.8, 5.5, 6.4, 5.1, 5.6, 5.6, 5.0, 5.4, 5.0, 5.0, 5.0, 4.7, 5.7, 5.0, 4.2, 4.5, 3.8, 4.3, 4.3, 5.0]","[-0.2, 0.5, 1.4, 0.1, 0.6, 0.6, 0.0, 0.4, 0.0, 0.0, 0.0, -0.3, 0.7, 0.0, -0.8, -0.5, -1.2, -0.7, -0.7, 0.0]"
