date,jcd,r,rough_raw,roughness_score,roughness_label,roughness_bin,ai_top1_ticket,ai_top1_prob,ai_top1_mark,ai_top1_direct120_rank,ai_top1_position6_rank,ai_top1_blend_rank,ai_top1_top5_agreement_count,ai_top1_top10_agreement_count,ai_top2_ticket,ai_top2_prob,ai_top2_mark,ai_top2_direct120_rank,ai_top2_position6_rank,ai_top2_blend_rank,ai_top2_top5_agreement_count,ai_top2_top10_agreement_count,ai_top3_ticket,ai_top3_prob,ai_top3_mark,ai_top3_direct120_rank,ai_top3_position6_rank,ai_top3_blend_rank,ai_top3_top5_agreement_count,ai_top3_top10_agreement_count,ai_top4_ticket,ai_top4_prob,ai_top4_mark,ai_top4_direct120_rank,ai_top4_position6_rank,ai_top4_blend_rank,ai_top4_top5_agreement_count,ai_top4_top10_agreement_count,ai_top5_ticket,ai_top5_prob,ai_top5_mark,ai_top5_direct120_rank,ai_top5_position6_rank,ai_top5_blend_rank,ai_top5_top5_agreement_count,ai_top5_top10_agreement_count,ai_top6_ticket,ai_top6_prob,ai_top6_mark,ai_top6_direct120_rank,ai_top6_position6_rank,ai_top6_blend_rank,ai_top6_top5_agreement_count,ai_top6_top10_agreement_count,ai_top7_ticket,ai_top7_prob,ai_top7_mark,ai_top7_direct120_rank,ai_top7_position6_rank,ai_top7_blend_rank,ai_top7_top5_agreement_count,ai_top7_top10_agreement_count,ai_top8_ticket,ai_top8_prob,ai_top8_mark,ai_top8_direct120_rank,ai_top8_position6_rank,ai_top8_blend_rank,ai_top8_top5_agreement_count,ai_top8_top10_agreement_count,ai_top9_ticket,ai_top9_prob,ai_top9_mark,ai_top9_direct120_rank,ai_top9_position6_rank,ai_top9_blend_rank,ai_top9_top5_agreement_count,ai_top9_top10_agreement_count,ai_top10_ticket,ai_top10_prob,ai_top10_mark,ai_top10_direct120_rank,ai_top10_position6_rank,ai_top10_blend_rank,ai_top10_top5_agreement_count,ai_top10_top10_agreement_count,quinella_top1_pair,quinella_top1_prob,quinella_top2_pair,quinella_top2_prob,quinella_top3_pair,quinella_top3_prob,similar_count,similar_avg_payout,similar_median_payout,similar_max_payout,similar_under_1000_count,similar_1000_2999_count,similar_3000_9999_count,similar_over_10000_count,similar_under_1000_rate,similar_1000_2999_rate,similar_3000_9999_rate,similar_over_10000_rate,similar_rank1_ticket,similar_rank1_count,similar_rank1_rate,similar_rank2_ticket,similar_rank2_count,similar_rank2_rate,similar_rank3_ticket,similar_rank3_count,similar_rank3_rate,similar_rank4_ticket,similar_rank4_count,similar_rank4_rate,similar_rank5_ticket,similar_rank5_count,similar_rank5_rate,similar_rank6_ticket,similar_rank6_count,similar_rank6_rate,similar_rank7_ticket,similar_rank7_count,similar_rank7_rate,similar_rank8_ticket,similar_rank8_count,similar_rank8_rate,similar_rank9_ticket,similar_rank9_count,similar_rank9_rate,similar_rank10_ticket,similar_rank10_count,similar_rank10_rate,value_pick_ticket,value_pick_prob,value_pick_model,value_pick_reason,value_pick_gamma,value_pick_target
20260701,07,10,0.4279761904761904,32.7,堅め,Q2,1-3-4,0.09528017067068342,◎,2,1,3,3,3,1-2-3,0.09062387532297755,◎,1,4,1,3,3,1-3-2,0.08884554680855924,◎,3,2,2,3,3,1-2-4,0.06390455442490929,◎,4,3,4,3,3,1-4-3,0.050315103404271005,○,5,5,7,2,3,1-4-2,0.04315312812350713,△,6,6,10,0,3,1-3-5,0.0386591962319966,△,10,7,5,1,3,3-1-2,0.028962197649398686,△,8,18,6,0,2,1-2-5,0.028716298451652196,△,11,8,11,0,1,3-1-4,0.028382457319028692,△,9,14,8,0,2,1-3,0.316891,1-2,0.242252,1-4,0.155196,100,3730.9,1495.0,63820,28,37,30,5,0.28,0.37,0.3,0.05,1-3-4,12,0.12,3-1-2,9,0.09,1-4-3,9,0.09,1-2-3,9,0.09,1-2-4,7,0.07,1-3-2,6,0.06,1-3-5,5,0.05,1-4-5,5,0.05,1-4-2,4,0.04,3-1-4,4,0.04,,,,,,
20260701,07,11,0.4119047619047619,29.8,堅め,Q2,1-2-5,0.14301505442889362,◎,2,1,1,3,3,1-2-3,0.13973501086657295,◎,1,2,2,3,3,1-2-4,0.07601156539798257,◎,3,3,3,3,3,1-3-2,0.04931989326275132,○,4,6,4,2,3,1-3-5,0.038241347821538214,▲,10,4,14,1,2,1-5-2,0.03591570654751753,△,7,12,5,1,2,2-1-5,0.034877133585352466,△,5,16,6,1,2,1-3-4,0.03269171072216598,△,9,5,17,1,2,2-1-3,0.029435277636285034,△,6,17,7,0,2,1-4-2,0.029376605969019157,△,8,13,8,0,2,1-2,0.470062,1-3,0.14701,1-5,0.113059,100,5816.2,1780.0,84700,25,44,23,8,0.25,0.44,0.23,0.08,1-2-3,14,0.14,1-2-5,13,0.13,1-5-2,6,0.06,1-4-3,6,0.06,1-2-4,6,0.06,1-3-2,6,0.06,1-5-4,5,0.05,1-2-6,4,0.04,1-3-4,4,0.04,1-4-5,4,0.04,1-2-3,0.06574947400816361,contribution_adjusted_input,11R・12R専用の回収率寄り候補。全国勝率をコース別寄与で補正。,0.5,r11_12
20260701,07,12,0.6053571428571429,67.9,荒れ注意,Q4,1-2-3,0.08797343607337209,◎,1,2,1,3,3,1-2-4,0.08220027670528729,◎,2,1,2,3,3,1-2-5,0.05672067392008174,◎,5,3,3,3,3,1-3-4,0.05563780466426366,◎,4,4,4,3,3,1-3-2,0.0548943841790649,○,3,7,5,2,3,1-3-5,0.038930243340435676,△,7,6,15,0,2,1-4-2,0.037911021133400544,△,6,12,6,0,2,1-4-3,0.036074782700493,△,8,9,11,0,2,1-2-6,0.032385419329182756,△,13,5,7,1,2,1-5-2,0.03224038249525066,△,9,14,9,0,2,1-2,0.306485,1-3,0.204823,1-4,0.143181,100,5618.4,2405.0,50290,18,36,30,16,0.18,0.36,0.3,0.16,1-3-4,8,0.08,1-2-3,6,0.06,1-2-4,6,0.06,1-2-6,6,0.06,1-4-3,5,0.05,1-2-5,5,0.05,1-4-2,4,0.04,1-3-6,4,0.04,1-3-2,4,0.04,1-5-3,4,0.04,1-2-6,0.05054622930875609,contribution_adjusted_input,11R・12R専用の回収率寄り候補。全国勝率をコース別寄与で補正。,0.5,r11_12
20260701,08,1,0.10595238095238095,1.2,超堅め,Q1_low_roughness,1-2-3,0.1111143153230802,◎,1,2,2,3,3,1-2-4,0.10898140732123865,◎,2,1,1,3,3,1-3-4,0.08879439197424764,◎,3,3,5,3,3,1-3-2,0.08199112899611043,○,4,7,4,2,3,1-4-2,0.07552115895357607,◎,5,5,3,3,3,1-4-3,0.07362132661494487,△,6,4,7,1,3,1-2-5,0.05731309034878968,△,8,6,6,0,3,1-4-5,0.055758793915479374,△,7,8,9,0,3,1-3-5,0.04409708039990813,△,9,9,14,0,2,1-5-4,0.02912951825909138,△,10,10,12,0,2,1-2,0.315176,1-4,0.243873,1-3,0.235462,100,8563.3,1925.0,249150,25,32,26,17,0.25,0.32,0.26,0.17,1-4-5,9,0.09,1-3-2,8,0.08,1-2-4,8,0.08,1-3-4,7,0.07,1-5-2,6,0.06,1-3-5,6,0.06,1-2-3,5,0.05,1-4-2,4,0.04,2-4-1,3,0.03,1-4-3,3,0.03,,,,,,
20260701,08,2,0.49642857142857144,46.4,普通,Q3,2-1-5,0.08991624650015641,◎,2,2,1,3,3,1-2-5,0.08155485061852895,◎,3,1,2,3,3,5-2-1,0.07678915061714829,▲,1,16,7,1,2,1-2-3,0.0675820854883918,◎,4,3,3,3,3,2-5-3,0.050230518779599165,○,5,5,15,2,2,2-1-3,0.03644105222960464,△,8,4,6,1,3,1-5-2,0.03614928218360273,△,6,14,5,1,2,2-5-1,0.03354687419346064,△,7,10,4,1,3,1-2-6,0.027262922338316942,△,11,6,11,0,1,2-1-6,0.026249282013611118,△,12,8,9,0,2,1-2,0.341326,2-5,0.218113,1-5,0.125379,100,8437.6,3040.0,300260,10,39,37,14,0.1,0.39,0.37,0.14,1-2-3,7,0.07,1-2-5,6,0.06,2-1-5,5,0.05,1-2-4,4,0.04,5-1-2,4,0.04,3-1-5,4,0.04,5-1-6,3,0.03,1-2-6,3,0.03,1-5-6,3,0.03,3-2-5,3,0.03,,,,,,
20260701,08,3,0.7333333333333332,89.3,波乱含み,Q5_high_roughness,1-3-6,0.04199374768697704,◎,1,1,3,3,3,3-1-6,0.027696190881487354,▲,2,8,7,1,3,1-3-2,0.025553555038181953,○,5,10,2,2,3,3-2-6,0.02441940229669087,▲,6,5,11,1,2,1-2-3,0.02439596798265994,▲,8,9,1,1,3,1-2-6,0.024096961591556967,△,12,2,6,1,2,1-3-4,0.023896422944992834,△,7,3,18,1,2,2-3-6,0.023857858341203804,△,3,19,10,1,2,3-4-6,0.02241564248305514,△,4,17,13,1,1,1-6-3,0.021629904203490712,△,13,6,4,1,2,1-3,0.171095,1-2,0.126334,1-6,0.114832,100,7780.2,4380.0,53050,7,29,41,23,0.07,0.29,0.41,0.23,2-1-3,6,0.06,1-3-2,6,0.06,1-3-4,4,0.04,3-6-4,3,0.03,1-4-2,3,0.03,1-4-5,3,0.03,1-2-3,3,0.03,3-2-4,3,0.03,3-4-6,3,0.03,1-3-6,3,0.03,,,,,,
20260701,08,4,0.5517857142857143,58.3,普通,Q3,1-4-2,0.05761557688389534,◎,1,3,3,3,3,1-4-5,0.055648716307221076,◎,3,1,4,3,3,1-3-4,0.05412101971612745,◎,2,4,2,3,3,1-4-3,0.053971465257371065,◎,4,2,1,3,3,1-2-4,0.0417000121182494,○,5,5,8,2,3,1-5-4,0.037860930144569996,△,6,8,9,0,3,1-2-3,0.03686139257587023,△,8,11,5,1,2,1-2-5,0.035227844450601564,△,7,10,16,0,2,1-3-2,0.03428433528497623,△,9,9,7,0,3,1-4-6,0.033116529813409644,△,11,7,6,0,2,1-4,0.260248,1-3,0.169548,1-2,0.157054,100,8347.5,2890.0,145860,11,42,27,20,0.11,0.42,0.27,0.2,1-4-3,7,0.07,1-4-2,6,0.06,1-4-5,6,0.06,1-3-4,6,0.06,1-2-3,5,0.05,4-1-5,4,0.04,1-2-5,4,0.04,1-2-4,4,0.04,1-6-5,3,0.03,1-4-6,3,0.03,,,,,,
20260701,08,5,0.42857142857142855,33.9,堅め,Q2,1-2-3,0.16919035625244774,◎,1,1,1,3,3,1-2-5,0.11792247329341829,◎,2,2,2,3,3,1-2-4,0.07941589022600715,◎,3,3,3,3,3,1-2-6,0.059163607294237266,◎,5,4,5,3,3,2-1-3,0.05090397855584391,▲,4,6,7,1,3,1-3-2,0.039695425846424784,△,6,8,4,1,3,2-1-5,0.036728432506390254,△,7,11,6,0,2,1-3-5,0.024232798390490487,△,14,5,12,1,1,2-1-6,0.023437902372502845,△,9,20,8,0,2,1-5-2,0.023202976792312806,△,10,16,9,0,2,1-2,0.559317,1-3,0.113829,1-5,0.071501,100,6764.3,1645.0,123680,30,42,15,13,0.3,0.42,0.15,0.13,1-2-5,13,0.13,1-2-3,10,0.1,1-2-4,9,0.09,1-3-2,8,0.08,1-3-5,6,0.06,2-1-4,5,0.05,1-5-2,5,0.05,2-1-6,3,0.03,2-1-3,3,0.03,1-4-2,3,0.03,,,,,,
20260701,08,6,0.5999999999999999,67.3,荒れ注意,Q4,1-2-4,0.08029610397312484,◎,1,2,1,3,3,1-4-2,0.055884310078567694,◎,2,4,2,3,3,1-2-6,0.05335812725185795,◎,3,1,4,3,3,1-4-6,0.043830881244800425,○,5,3,8,2,3,1-2-3,0.0374823878514321,▲,6,5,7,1,3,2-1-4,0.034350413326404275,○,4,21,3,2,2,4-1-2,0.026602794840262504,△,7,20,9,0,2,1-4-3,0.02606883729202531,△,10,6,18,0,2,1-4-5,0.023664643453637255,△,12,8,12,0,1,4-2-1,0.0225890771786263,△,9,25,6,0,2,1-2,0.274295,1-4,0.220883,2-4,0.123042,100,8206.8,2390.0,184190,13,42,28,17,0.13,0.42,0.28,0.17,1-2-4,9,0.09,1-2-3,5,0.05,1-4-2,5,0.05,1-2-6,4,0.04,2-1-6,4,0.04,2-1-4,4,0.04,1-4-6,3,0.03,4-1-3,3,0.03,1-3-4,3,0.03,1-6-2,3,0.03,,,,,,
20260701,08,7,0.7488095238095237,92.3,波乱含み,Q5_high_roughness,3-4-6,0.059723173474497356,◎,1,1,5,3,3,3-6-4,0.03678085130607456,◎,2,4,1,3,3,3-2-6,0.026058617312533037,▲,5,9,11,1,2,3-5-6,0.025544417558540124,▲,3,12,19,1,1,2-3-6,0.02408143330513151,▲,6,8,23,0,2,3-6-2,0.023472874270307118,△,7,6,8,0,3,1-6-2,0.021980596510804896,△,4,41,43,1,1,3-6-5,0.021766080867466137,○,11,3,4,2,2,3-4-5,0.019778751428999843,△,16,2,25,1,1,1-3-6,0.018363346871120824,△,13,11,7,0,1,3-4,0.144814,3-6,0.124434,2-3,0.122558,100,7408.5,3725.0,54620,5,37,41,17,0.05,0.37,0.41,0.17,1-3-4,5,0.05,1-2-6,4,0.04,3-4-6,4,0.04,1-2-3,3,0.03,3-2-4,3,0.03,3-1-5,3,0.03,3-6-5,3,0.03,3-4-1,3,0.03,1-6-2,3,0.03,2-6-3,3,0.03,,,,,,
20260701,08,8,0.6398809523809523,74.4,荒れ注意,Q4,2-3-1,0.08960799779680409,○,1,12,3,2,2,3-2-6,0.07077359528608282,○,2,1,8,2,3,1-2-3,0.04810196726764816,○,3,17,2,2,2,1-3-2,0.039163232347878614,▲,6,10,1,1,3,2-3-6,0.038595692891126764,▲,7,3,9,1,3,3-2-5,0.03810581858082932,△,4,8,17,1,2,3-1-6,0.03509294303121816,△,8,2,14,1,2,3-1-2,0.03358002071146327,△,9,6,5,1,3,2-3-5,0.03343724989016311,△,5,13,24,1,1,1-3-6,0.03003319772689716,△,14,4,6,1,2,2-3,0.303373,1-3,0.195286,1-2,0.157492,100,5357.6,1870.0,134250,20,55,13,12,0.2,0.55,0.13,0.12,1-3-6,11,0.11,3-2-4,6,0.06,1-2-3,6,0.06,1-3-2,6,0.06,2-1-3,5,0.05,2-3-1,4,0.04,3-1-2,4,0.04,3-2-1,3,0.03,3-1-5,3,0.03,3-5-6,3,0.03,,,,,,
20260701,08,9,0.48452380952380947,42.9,普通,Q3,1-3-5,0.06869156410752811,○,1,4,7,2,3,1-2-5,0.061753039431657684,◎,2,2,1,3,3,1-5-2,0.05929740168105536,◎,3,3,5,3,3,1-5-3,0.05397976255637399,◎,4,1,3,3,3,1-2-3,0.046357973669407436,○,5,7,4,2,3,1-5-6,0.0427094771417896,○,8,5,2,2,3,1-5-4,0.03985152120044942,△,7,6,11,0,2,1-4-5,0.03838281625394079,△,6,13,9,0,2,1-3-2,0.035704056260654135,△,9,9,6,0,3,1-2-4,0.029711309381574527,△,12,11,8,0,1,1-5,0.253474,1-2,0.187141,1-3,0.185517,100,12082.0,3455.0,168680,13,30,27,30,0.13,0.3,0.27,0.3,1-2-5,7,0.07,1-2-3,5,0.05,1-2-4,5,0.05,1-3-2,5,0.05,1-2-6,5,0.05,1-5-6,4,0.04,1-4-5,3,0.03,4-6-2,3,0.03,1-5-2,3,0.03,5-1-4,3,0.03,,,,,,
20260701,08,10,0.5261904761904761,53.0,普通,Q3,1-3-4,0.09090171849522935,◎,2,1,3,3,3,1-2-3,0.08617487361465866,◎,1,5,2,3,3,1-3-2,0.08205998406696563,◎,3,2,1,3,3,1-3-5,0.060419886070088906,◎,4,3,4,3,3,1-2-4,0.05539469696830964,◎,5,4,5,3,3,1-4-3,0.041771790535548865,△,6,7,7,0,3,1-2-5,0.03823444420082584,△,8,6,14,0,2,1-4-2,0.03557492133811675,△,7,8,9,0,3,1-4-5,0.027426367763840914,△,12,9,16,0,1,3-1-4,0.02464305225044345,△,9,18,8,0,2,1-3,0.331184,1-2,0.22792,1-4,0.137895,100,7316.8,2185.0,81690,28,27,25,20,0.28,0.27,0.25,0.2,1-3-2,12,0.12,1-3-4,11,0.11,1-2-3,7,0.07,1-2-4,5,0.05,1-3-5,5,0.05,3-1-4,4,0.04,1-4-2,4,0.04,1-4-3,4,0.04,4-1-5,3,0.03,3-1-5,3,0.03,,,,,,
20260701,08,11,0.3547619047619047,25.0,堅め,Q2,1-4-6,0.1180136010174257,◎,1,1,1,3,3,1-4-5,0.06899858044486448,◎,3,2,2,3,3,1-4-2,0.06818997066290695,◎,2,3,3,3,3,1-4-3,0.05695335289830165,◎,4,4,4,3,3,1-3-4,0.0457019474919288,○,5,10,5,2,3,1-6-4,0.04378625933855084,△,6,9,7,0,3,1-2-4,0.035334851522216694,△,8,11,6,0,2,4-1-6,0.03479768826424183,△,7,21,8,0,2,1-5-4,0.034029355867579256,△,9,6,10,0,3,1-3-6,0.024809281202020122,△,13,7,22,0,1,1-4,0.389161,1-3,0.127184,1-2,0.108063,100,4421.9,1840.0,47540,20,48,21,11,0.2,0.48,0.21,0.11,1-4-2,12,0.12,1-3-4,8,0.08,1-4-3,7,0.07,1-2-3,7,0.07,1-2-4,6,0.06,1-4-5,5,0.05,1-3-2,5,0.05,1-5-4,4,0.04,1-3-5,4,0.04,1-6-4,3,0.03,1-2-3,0.06298230837104839,contribution_adjusted_input,11R・12R専用の回収率寄り候補。全国勝率をコース別寄与で補正。,0.5,r11_12
20260701,08,12,0.26845238095238094,13.7,超堅め,Q1_low_roughness,1-3-4,0.10048599295530193,◎,1,4,4,3,3,1-2-4,0.09547821868017879,◎,2,1,1,3,3,1-4-2,0.08699699285147691,◎,3,5,2,3,3,1-2-3,0.08090486913375668,◎,4,2,3,3,3,1-4-3,0.06093834143741077,▲,6,3,6,1,3,1-3-2,0.055274255087586995,○,5,6,5,2,3,1-4-5,0.04084876797322907,△,7,8,8,0,3,1-4-6,0.037291354653984976,△,8,10,7,0,3,1-2-5,0.0355063513774867,△,9,7,10,0,3,1-2-6,0.031237376572297575,△,12,9,9,0,2,1-2,0.268927,1-4,0.25976,1-3,0.242209,100,5350.6,1140.0,88740,41,35,13,11,0.41,0.35,0.13,0.11,1-4-2,18,0.18,1-2-4,11,0.11,1-3-4,11,0.11,1-2-3,10,0.1,1-4-3,5,0.05,1-2-5,5,0.05,1-3-5,4,0.04,1-4-5,4,0.04,1-3-6,4,0.04,1-3-2,3,0.03,1-2-3,0.07505989881022816,contribution_adjusted_input,11R・12R専用の回収率寄り候補。全国勝率をコース別寄与で補正。,0.5,r11_12
20260701,10,1,0.06607142857142856,0.6,超堅め,Q1_low_roughness,1-2-3,0.18311032629466972,◎,1,1,1,3,3,1-2-4,0.129294500918661,◎,2,2,3,3,3,1-3-2,0.085137112463235,◎,3,5,2,3,3,1-3-4,0.08137900260988605,◎,4,3,5,3,3,1-2-5,0.07042133634205519,○,7,4,4,2,3,1-4-3,0.05650073698035361,△,8,6,7,0,3,1-4-2,0.053156497550891336,△,6,8,6,0,3,1-5-2,0.04901977618103706,△,5,12,8,1,2,1-3-5,0.04431458601280216,△,9,7,9,0,3,1-4-5,0.030631628579171576,△,10,10,11,0,2,1-2,0.417696,1-3,0.23353,1-4,0.158711,100,4422.6,1050.0,54060,46,32,10,12,0.46,0.32,0.1,0.12,1-2-3,16,0.16,1-2-4,10,0.1,1-3-4,10,0.1,1-4-3,8,0.08,1-4-2,6,0.06,1-3-2,6,0.06,1-4-5,5,0.05,1-3-5,5,0.05,1-2-5,4,0.04,1-5-2,3,0.03,,,,,,
20260701,10,2,0.2357142857142857,10.1,超堅め,Q1_low_roughness,1-2-4,0.1348149223806265,◎,1,1,1,3,3,1-2-3,0.09188546420772147,◎,2,3,2,3,3,1-2-5,0.08086808511846591,◎,4,2,3,3,3,1-4-2,0.06722800266583343,◎,3,5,5,3,3,1-2-6,0.04414910073551046,○,9,4,4,2,3,1-3-4,0.04035329241206408,△,6,7,11,0,2,1-3-2,0.03908858391075127,△,7,10,6,0,3,1-4-5,0.038468296132131506,△,8,6,16,0,2,1-5-2,0.03700586312309481,△,5,11,10,1,2,1-4-3,0.03200411796695503,△,10,8,14,0,2,1-2,0.408394,1-4,0.19219,1-3,0.125449,100,6155.8,1540.0,185070,38,34,17,11,0.38,0.34,0.17,0.11,1-2-4,16,0.16,1-2-6,12,0.12,1-2-3,10,0.1,1-4-2,7,0.07,1-2-5,6,0.06,1-3-2,5,0.05,1-4-6,4,0.04,2-1-4,4,0.04,1-5-2,3,0.03,2-1-3,3,0.03,,,,,,
20260701,10,3,0.34047619047619043,21.4,堅め,Q2,1-3-2,0.13753407278965651,◎,1,2,1,3,3,1-3-5,0.1150328201910182,◎,2,1,3,3,3,1-2-3,0.07831817946432491,◎,3,5,2,3,3,1-3-4,0.07749873424000703,◎,4,3,4,3,3,1-5-3,0.04432726159302542,▲,5,8,6,1,3,1-2-5,0.042822964925716925,△,8,4,10,1,3,3-1-2,0.03837520313216962,△,6,15,5,1,2,1-5-2,0.03280670124252468,△,9,7,16,0,2,3-1-5,0.032222853183184984,△,7,14,7,0,2,1-2-4,0.031777101951008364,△,12,6,12,0,1,1-3,0.432694,1-2,0.180676,1-5,0.116247,100,6325.3,1680.0,125700,37,26,25,12,0.37,0.26,0.25,0.12,1-3-2,14,0.14,1-3-5,10,0.1,1-2-3,8,0.08,1-3-4,7,0.07,1-2-4,5,0.05,1-4-2,5,0.05,1-2-5,4,0.04,3-1-5,3,0.03,1-5-2,3,0.03,1-4-3,3,0.03,,,,,,
20260701,10,4,0.5654761904761905,61.0,荒れ注意,Q3,1-2-5,0.051174626677130575,◎,1,1,1,3,3,1-2-4,0.04648357880755819,◎,2,2,3,3,3,1-4-5,0.043421063932368914,○,3,5,6,2,3,1-3-5,0.04079329371868485,○,5,3,11,2,2,1-2-3,0.04019030196834635,○,4,8,4,2,3,1-5-2,0.039096341319926245,△,8,6,2,1,3,1-3-4,0.03838176829493837,△,6,7,8,0,3,1-4-2,0.03667106855244143,△,7,11,5,1,2,1-5-4,0.03417413035507738,△,11,4,12,1,1,1-3-2,0.03367088470726138,△,9,9,7,0,3,1-2,0.209307,1-4,0.165205,1-5,0.160367,100,7511.6,2850.0,74140,13,39,28,20,0.13,0.39,0.28,0.2,1-2-5,9,0.09,1-4-2,6,0.06,1-2-4,5,0.05,1-4-5,5,0.05,1-3-4,4,0.04,1-5-2,4,0.04,1-4-6,4,0.04,1-3-5,4,0.04,3-2-5,3,0.03,4-5-6,3,0.03,,,,,,
20260701,10,5,0.5297619047619048,53.6,普通,Q3,1-2-4,0.08545459583720032,◎,1,2,1,3,3,1-2-5,0.07348766177579333,◎,2,1,2,3,3,1-2-3,0.05235333057493578,○,3,3,8,2,3,1-4-2,0.04226521625449685,○,4,7,5,2,3,2-1-4,0.03746318457796725,○,5,16,4,2,2,1-5-2,0.03609695251966604,△,6,8,6,0,3,2-1-5,0.03269704590736092,△,7,14,3,1,2,1-2-6,0.031568247754630734,△,11,5,7,1,2,1-4-5,0.030094736281203065,△,10,4,15,1,2,1-5-4,0.029645976686134945,△,9,6,18,0,2,1-2,0.34842,1-4,0.141907,1-5,0.126943,100,6221.1,2645.0,76710,15,36,35,14,0.15,0.36,0.35,0.14,2-1-3,7,0.07,1-5-4,6,0.06,1-2-6,6,0.06,1-5-2,6,0.06,2-1-5,5,0.05,1-4-2,5,0.05,1-2-5,4,0.04,2-4-1,4,0.04,2-1-4,4,0.04,1-4-6,3,0.03,,,,,,
20260701,10,6,0.5714285714285714,61.9,荒れ注意,Q4,3-4-5,0.053375862587219165,○,1,5,9,2,3,1-4-5,0.042421906204057766,○,2,2,14,2,2,1-3-5,0.03946858299286648,◎,3,4,1,3,3,1-4-3,0.035383804444216925,○,7,1,2,2,3,1-5-3,0.029176536509051727,▲,11,3,6,1,2,1-4-2,0.028756999684981258,△,6,9,19,0,2,5-1-3,0.028306648236324693,△,4,17,28,1,1,4-3-5,0.0277034909893391,△,5,16,20,1,1,1-3-4,0.02749984123742398,△,9,11,3,1,2,1-5-4,0.024766413348122858,△,13,6,7,0,2,1-4,0.164287,1-5,0.131434,3-4,0.131152,100,4976.2,2550.0,47350,12,46,28,14,0.12,0.46,0.28,0.14,1-4-3,9,0.09,1-2-3,6,0.06,3-1-4,6,0.06,1-3-4,5,0.05,1-5-2,4,0.04,1-4-2,4,0.04,1-5-3,4,0.04,1-2-4,4,0.04,1-5-4,3,0.03,3-1-2,3,0.03,,,,,,
20260701,10,7,0.4928571428571429,44.6,普通,Q3,1-4-5,0.05851832816966236,◎,2,1,1,3,3,4-5-2,0.044508890108345085,▲,1,15,41,1,1,4-1-5,0.04301522728482438,○,3,9,3,2,3,1-5-4,0.037341575899100025,○,7,5,2,2,3,3-4-5,0.03556511931559703,▲,4,27,29,1,1,1-2-5,0.03368642982134727,△,10,2,12,1,2,1-3-5,0.03363955366079789,△,6,8,17,0,2,1-5-2,0.033314273719771956,△,8,6,16,0,2,1-4-2,0.03257610412048406,△,13,3,7,1,2,4-5-1,0.031712856368830956,△,5,26,8,1,2,1-4,0.201083,1-5,0.15837,4-5,0.158112,100,5826.2,3055.0,59800,14,36,37,13,0.14,0.36,0.37,0.13,1-4-5,7,0.07,1-2-3,6,0.06,1-3-2,5,0.05,4-1-5,4,0.04,1-4-2,4,0.04,2-5-4,3,0.03,1-4-3,3,0.03,2-4-3,3,0.03,1-2-4,3,0.03,2-1-5,3,0.03,,,,,,
20260701,10,8,0.22380952380952382,7.7,超堅め,Q1_low_roughness,1-3-4,0.12196598172099019,◎,1,1,1,3,3,1-4-3,0.08434051946272854,◎,2,2,2,3,3,1-3-5,0.07570020305355128,○,3,3,9,2,3,1-4-2,0.07059001581813294,○,4,6,5,2,3,1-3-2,0.06897850803991172,○,5,4,6,2,3,1-2-3,0.05833524980408303,△,6,8,3,1,3,1-2-4,0.05383534675374006,△,7,7,4,1,3,1-4-5,0.0509241853372906,△,8,5,8,1,3,1-2-5,0.03341359031706695,△,10,9,10,0,3,1-5-4,0.028305443132813864,△,11,10,14,0,1,1-3,0.31533,1-4,0.241898,1-2,0.16881,100,5256.5,2030.0,54190,27,28,29,16,0.27,0.28,0.29,0.16,1-3-4,10,0.1,1-2-3,9,0.09,1-2-4,7,0.07,1-3-2,7,0.07,1-4-2,6,0.06,1-2-5,4,0.04,1-4-5,4,0.04,3-1-4,4,0.04,1-3-5,3,0.03,4-2-3,3,0.03,,,,,,
20260701,10,9,0.6845238095238094,79.8,荒れ注意,Q5_high_roughness,2-1-5,0.060436969565724495,○,1,2,7,2,3,2-1-3,0.055319085057057016,◎,2,3,5,3,3,2-1-6,0.05393366747967944,◎,5,1,1,3,3,1-2-6,0.051296501672623715,◎,3,4,2,3,3,1-2-3,0.047861240992675955,○,4,7,3,2,3,2-1-4,0.03743513250259968,△,6,6,8,0,3,1-2-5,0.035791952238306786,△,7,5,6,1,3,1-2-4,0.027793217561171178,△,8,11,10,0,2,2-3-6,0.021710882877392784,△,10,8,20,0,2,1-3-2,0.020822616903215425,△,9,32,17,0,1,1-2,0.369868,2-3,0.095248,2-6,0.085158,100,7494.9,3785.0,52360,3,38,35,24,0.03,0.38,0.35,0.24,2-1-3,7,0.07,1-2-6,7,0.07,2-1-6,6,0.06,1-2-5,4,0.04,3-1-2,4,0.04,2-1-4,3,0.03,2-1-5,3,0.03,1-2-3,3,0.03,4-2-1,3,0.03,2-3-5,2,0.02,,,,,,
