date,jcd,r,登番1,勝率1,登番2,勝率2,登番3,勝率3,登番4,勝率4,登番5,勝率5,登番6,勝率6,boat1_course_win_rate,boat1_course_second_rate,boat1_course_third_rate,boat1_course_avg_st,boat1_course_st_rank,boat2_course_win_rate,boat2_course_second_rate,boat2_course_third_rate,boat2_course_avg_st,boat2_course_st_rank,boat3_course_win_rate,boat3_course_second_rate,boat3_course_third_rate,boat3_course_avg_st,boat3_course_st_rank,boat4_course_win_rate,boat4_course_second_rate,boat4_course_third_rate,boat4_course_avg_st,boat4_course_st_rank,boat5_course_win_rate,boat5_course_second_rate,boat5_course_third_rate,boat5_course_avg_st,boat5_course_st_rank,boat6_course_win_rate,boat6_course_second_rate,boat6_course_third_rate,boat6_course_avg_st,boat6_course_st_rank,boat1_course_win_rate_rank,boat1_avg_st_rank,boat2_course_win_rate_rank,boat2_avg_st_rank,boat3_course_win_rate_rank,boat3_avg_st_rank,boat4_course_win_rate_rank,boat4_avg_st_rank,boat5_course_win_rate_rank,boat5_avg_st_rank,boat6_course_win_rate_rank,boat6_avg_st_rank,boat1_course_win_rate_minus_boat2,boat1_course_win_rate_minus_boat3,boat1_course_win_rate_minus_boat4,boat1_course_win_rate_minus_boat5,boat1_course_win_rate_minus_boat6,boat1_avg_st_minus_boat2,boat1_avg_st_minus_boat3,boat1_st_rank_minus_boat2,boat1_st_rank_minus_boat3
20260701,16,12,4762,7.1,4477,7.3,4370,5.97,4659,7.39,5142,7.17,4963,6.36,90.3,3.2,6.5,0.12,2.6,15.8,15.8,36.8,0.12,3.0,20.0,32.0,12.0,0.15,3.3,9.5,23.8,28.6,0.12,3.5,5.6,44.4,11.1,0.14,2.7,17.6,23.5,0.0,0.15,3.1,1,1,4,1,2,5,5,1,6,4,3,5,74.5,70.3,80.8,84.7,72.69999999999999,0.0,-0.03,-0.3999999999999999,-0.6999999999999997
20260701,17,1,4359,5.56,4343,5.08,3932,4.64,3652,3.73,3286,3.91,5452,1.06,46.7,40.0,13.3,0.13,2.7,13.6,13.6,0.0,0.18,3.9,14.3,35.7,0.0,0.18,3.4,13.3,6.7,0.0,0.17,3.5,7.7,15.4,15.4,0.15,2.8,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,1,1,3,5,2,5,4,3,6,2,5,4,33.1,32.400000000000006,33.400000000000006,39.0,35.530869565217394,-0.04999999999999999,-0.04999999999999999,-1.1999999999999997,-0.6999999999999997
20260701,17,2,4040,5.83,4529,5.8,5152,3.69,3605,4.14,4390,4.46,5029,7.03,70.4,14.8,7.4,0.16,3.0,5.6,11.1,27.8,0.17,3.9,7.1,14.3,0.0,0.21,4.9,16.7,33.3,8.3,0.17,4.1,11.1,5.6,5.6,0.19,3.9,25.0,12.5,0.0,0.17,3.6,1,1,6,2,5,6,3,2,4,5,2,2,64.80000000000001,63.300000000000004,53.7,59.300000000000004,45.400000000000006,-0.010000000000000009,-0.04999999999999999,-0.8999999999999999,-1.9000000000000004
20260701,17,3,5085,5.41,5065,5.05,3977,4.43,4511,4.75,3372,2.74,5081,6.32,33.3,27.8,11.1,0.17,3.4,6.2,37.5,18.8,0.13,2.1,15.8,5.3,10.5,0.16,3.2,15.0,10.0,0.0,0.2,3.9,7.7,0.0,0.0,0.22,5.1,6.2,31.2,0.0,0.17,3.3,1,3,5,1,2,2,3,5,4,6,5,3,27.099999999999998,17.499999999999996,18.299999999999997,25.599999999999998,27.099999999999998,0.04000000000000001,0.010000000000000009,1.2999999999999998,0.19999999999999973
20260701,17,4,4816,5.27,3853,6.16,3642,4.12,4143,4.0,4821,4.95,5442,1.37,57.9,21.1,5.3,0.16,3.5,4.3,39.1,21.7,0.19,3.7,15.4,7.7,7.7,0.15,2.8,5.9,5.9,29.4,0.15,2.4,9.1,4.5,27.3,0.18,3.6,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,1,3,6,6,2,1,5,1,4,5,3,4,53.6,42.5,52.0,48.8,46.73086956521739,-0.03,0.010000000000000009,-0.20000000000000018,0.7000000000000002
20260701,17,5,4447,4.97,4244,3.41,4275,3.11,5412,1.55,3932,4.64,4224,5.25,60.7,17.9,10.7,0.14,2.3,15.0,15.0,20.0,0.14,2.5,9.1,9.1,0.0,0.17,3.4,14.083304347826086,18.571304347826086,15.183478260869565,0.15766086956521738,3.2035652173913047,27.3,0.0,0.0,0.21,3.6,18.2,9.1,0.0,0.21,4.5,1,1,4,1,6,4,5,3,2,5,3,5,45.7,51.6,46.61669565217392,33.400000000000006,42.5,0.0,-0.03,-0.20000000000000018,-1.1
20260701,17,6,4790,6.36,3635,4.16,4661,5.44,3286,3.91,4529,5.8,3984,6.44,76.9,7.7,3.8,0.15,2.7,5.6,22.2,50.0,0.15,2.4,28.6,14.3,0.0,0.18,3.6,15.4,7.7,15.4,0.14,2.7,23.8,23.8,0.0,0.18,3.9,5.6,5.6,16.7,0.19,4.7,1,2,5,2,2,4,4,1,3,4,5,6,71.30000000000001,48.300000000000004,61.50000000000001,53.10000000000001,71.30000000000001,0.0,-0.03,0.30000000000000027,-0.8999999999999999
20260701,17,7,4343,5.08,5152,3.69,3372,2.74,4390,4.46,3652,3.73,5462,1.5,8.3,8.3,0.0,0.17,3.9,6.7,13.3,20.0,0.21,4.9,6.7,13.3,0.0,0.2,4.5,18.2,0.0,0.0,0.22,5.1,5.0,0.0,0.0,0.23,4.3,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,3,1,4,4,4,3,1,5,6,6,2,2,1.6000000000000005,1.6000000000000005,-9.899999999999999,3.3000000000000007,-2.8691304347826083,-0.03999999999999998,-0.03,-1.0000000000000004,-0.6000000000000001
20260701,17,8,4861,5.42,3605,4.14,3974,4.28,5081,6.32,3642,4.12,3948,3.88,43.8,18.8,6.2,0.18,3.3,28.6,0.0,0.0,0.19,4.3,10.0,15.0,20.0,0.12,2.6,15.0,25.0,35.0,0.17,3.3,11.1,11.1,0.0,0.18,3.6,11.1,0.0,0.0,0.25,4.8,1,3,2,5,6,1,3,2,4,3,4,6,15.199999999999996,33.8,28.799999999999997,32.699999999999996,32.699999999999996,-0.010000000000000009,0.06,-1.0,0.6999999999999997
20260701,17,9,4224,5.25,4821,4.95,4244,3.41,3977,4.43,4143,4.0,5065,5.05,66.7,13.3,0.0,0.19,3.3,10.0,5.0,25.0,0.21,4.6,5.9,23.5,11.8,0.13,2.3,7.4,11.1,18.5,0.18,3.4,15.0,20.0,0.0,0.14,2.9,7.1,7.1,7.1,0.14,3.0,1,5,3,6,6,1,4,4,2,2,5,2,56.7,60.800000000000004,59.300000000000004,51.7,59.6,-0.01999999999999999,0.06,-1.2999999999999998,1.0
20260701,17,10,5029,7.03,4040,5.83,4511,4.75,5085,5.41,4447,4.97,3635,4.16,60.9,34.8,4.3,0.13,2.5,9.1,31.8,22.7,0.16,3.3,8.7,21.7,13.0,0.15,2.7,12.5,8.3,20.8,0.2,3.8,4.8,38.1,0.0,0.17,3.5,27.6,0.0,0.0,0.2,4.7,1,1,4,3,5,2,3,5,6,4,2,5,51.8,52.2,48.4,56.1,33.3,-0.03,-0.01999999999999999,-0.7999999999999998,-0.20000000000000018
20260701,17,11,3984,6.44,4861,5.42,4790,6.36,4816,5.27,3853,6.16,4359,5.56,65.4,26.9,0.0,0.14,2.9,21.4,28.6,14.3,0.19,4.0,5.0,35.0,25.0,0.14,3.1,21.1,21.1,21.1,0.11,1.9,8.3,12.5,0.0,0.19,4.5,5.3,10.5,15.8,0.14,3.6,1,2,2,5,6,2,3,1,4,5,5,2,44.00000000000001,60.400000000000006,44.300000000000004,57.10000000000001,60.10000000000001,-0.04999999999999999,0.0,-1.1,-0.20000000000000018
20260701,17,12,4685,7.53,4290,7.03,4771,7.13,4119,5.82,4360,5.84,4305,7.03,66.7,16.7,11.1,0.15,2.9,25.0,15.0,10.0,0.14,3.1,13.0,30.4,26.1,0.14,2.9,20.0,26.7,0.0,0.17,3.7,15.0,25.0,0.0,0.16,3.2,10.5,26.3,31.6,0.18,4.2,1,3,2,1,5,1,3,5,4,4,6,6,41.7,53.7,46.7,51.7,56.2,0.009999999999999981,0.009999999999999981,-0.20000000000000018,0.0
20260701,19,1,5311,5.26,4336,4.95,5186,4.35,4683,3.55,5315,2.36,3891,3.57,49.49391304347826,18.747304347826088,9.364695652173912,0.15373913043478263,3.0256521739130435,9.1,36.4,22.7,0.14,2.9,6.7,13.3,6.7,0.18,3.9,13.3,20.0,6.7,0.13,2.8,11.526347826086957,15.347304347826086,11.291304347826086,0.16140869565217392,3.326869565217391,16.7,0.0,0.0,0.18,3.7,1,3,5,2,6,5,3,1,4,4,2,5,40.39391304347826,42.793913043478256,36.19391304347826,37.967565217391304,32.793913043478256,0.013739130434782615,-0.026260869565217365,0.12565217391304362,-0.8743478260869564
20260701,19,2,4176,3.3,4846,4.4,3297,4.4,4327,4.0,3812,4.32,3952,6.63,25.0,8.3,25.0,0.17,3.1,8.3,16.7,16.7,0.18,4.0,8.3,5.6,33.3,0.18,3.7,15.0,5.0,10.0,0.17,3.8,6.2,18.8,31.2,0.16,2.9,11.5,23.1,34.6,0.15,3.0,1,3,4,5,4,5,2,3,6,2,3,1,16.7,16.7,10.0,18.8,13.5,-0.009999999999999981,-0.009999999999999981,-0.8999999999999999,-0.6000000000000001
20260701,19,3,3860,3.91,5308,4.29,4054,4.57,4090,5.19,5102,4.53,4033,6.06,17.6,5.9,29.4,0.18,3.8,16.418347826086954,24.038956521739134,16.0035652173913,0.16259130434782607,3.4333913043478264,6.2,6.2,31.2,0.15,3.2,16.7,33.3,22.2,0.12,2.7,6.7,6.7,0.0,0.21,4.3,6.2,43.8,0.0,0.15,3.2,1,5,3,4,5,2,2,1,4,6,5,2,1.1816521739130472,11.400000000000002,0.9000000000000021,10.900000000000002,11.400000000000002,0.017408695652173928,0.03,0.36660869565217347,0.5999999999999996
20260701,19,4,4173,5.25,4563,4.05,5262,4.31,4656,5.45,4296,7.02,4674,5.18,56.2,12.5,12.5,0.17,2.8,4.5,13.6,18.2,0.17,2.9,16.267652173913046,22.033391304347823,16.000434782608696,0.15642608695652171,3.136695652173913,21.1,5.3,15.8,0.14,2.6,17.4,26.1,26.1,0.13,2.7,18.2,27.3,0.0,0.15,3.3,1,5,6,5,5,4,2,2,4,1,3,3,51.7,39.93234782608695,35.1,38.800000000000004,38.0,0.0,0.013573913043478297,-0.10000000000000009,-0.3366956521739133
20260701,19,5,3792,6.02,4138,5.06,5237,4.27,4533,4.36,4926,7.79,4306,4.95,45.5,36.4,4.5,0.15,2.8,33.3,13.3,0.0,0.14,3.8,16.267652173913046,22.033391304347823,16.000434782608696,0.15642608695652171,3.136695652173913,25.0,25.0,12.5,0.15,1.8,13.3,6.7,0.0,0.16,3.3,6.7,20.0,0.0,0.17,3.4,1,2,2,1,4,4,3,2,5,5,6,6,12.200000000000003,29.232347826086954,20.5,32.2,38.8,0.009999999999999981,-0.0064260869565217205,-1.0,-0.3366956521739133
20260701,19,6,4395,5.1,5179,3.75,4562,4.89,4796,6.47,4051,6.77,4587,6.67,40.0,10.0,10.0,0.16,3.5,22.2,11.1,0.0,0.19,4.6,16.7,16.7,0.0,0.18,3.9,16.7,29.2,12.5,0.12,2.5,4.5,22.7,36.4,0.19,3.2,6.7,20.0,0.0,0.18,3.8,1,2,2,5,3,3,3,1,6,5,5,3,17.8,23.3,23.3,35.5,33.3,-0.03,-0.01999999999999999,-1.0999999999999996,-0.3999999999999999
20260701,19,7,4121,5.96,3812,4.32,4025,7.0,3891,3.57,4380,4.57,4797,6.97,68.2,13.6,4.5,0.12,2.0,31.6,15.8,0.0,0.16,3.8,24.1,24.1,31.0,0.15,2.7,8.7,26.1,0.0,0.18,3.2,4.8,9.5,0.0,0.18,3.7,4.8,4.8,14.3,0.15,4.2,1,1,2,4,3,2,4,5,5,5,5,2,36.6,44.1,59.5,63.400000000000006,63.400000000000006,-0.04000000000000001,-0.03,-1.7999999999999998,-0.7000000000000002
20260701,19,8,3961,6.57,5262,4.31,4327,4.0,5158,6.79,4683,3.55,4054,4.57,66.7,16.7,0.0,0.15,3.1,16.418347826086954,24.038956521739134,16.0035652173913,0.16259130434782607,3.4333913043478264,7.7,15.4,11.5,0.17,3.5,47.1,23.5,5.9,0.18,3.6,14.3,57.1,0.0,0.12,2.3,11.1,5.6,5.6,0.11,2.6,1,3,3,4,6,5,2,6,4,2,5,1,50.281652173913045,59.0,19.6,52.400000000000006,55.6,-0.012591304347826071,-0.020000000000000018,-0.33339130434782627,-0.3999999999999999
20260701,19,9,5049,6.03,5315,2.36,4533,4.36,4176,3.3,5308,4.29,4302,6.78,63.2,21.1,15.8,0.15,3.0,16.418347826086954,24.038956521739134,16.0035652173913,0.16259130434782607,3.4333913043478264,14.3,14.3,0.0,0.16,3.0,5.9,5.9,0.0,0.16,3.2,11.526347826086957,15.347304347826086,11.291304347826086,0.16140869565217392,3.326869565217391,0.0,0.0,0.0,0.0,0.0,1,2,2,6,3,3,5,3,4,5,6,1,46.781652173913045,48.900000000000006,57.300000000000004,51.67365217391305,63.2,-0.012591304347826071,-0.010000000000000009,-0.43339130434782636,0.0
20260701,19,10,4926,7.79,4033,6.06,4674,5.18,5186,4.35,4846,4.4,4796,6.47,68.4,5.3,10.5,0.11,2.1,41.4,20.7,10.3,0.16,2.9,17.4,13.0,26.1,0.14,2.7,11.1,0.0,0.0,0.18,3.7,6.7,0.0,0.0,0.16,3.9,5.0,15.0,10.0,0.12,2.3,1,1,2,4,3,3,4,6,5,4,6,2,27.000000000000007,51.00000000000001,57.300000000000004,61.7,63.400000000000006,-0.05,-0.030000000000000013,-0.7999999999999998,-0.6000000000000001
20260701,19,11,4051,6.77,3952,6.63,4306,4.95,4173,5.25,4121,5.96,4336,4.95,67.6,14.7,11.8,0.16,2.9,33.3,33.3,19.0,0.15,2.5,6.2,31.2,37.5,0.15,3.5,5.0,20.0,15.0,0.18,3.9,4.3,13.0,47.8,0.14,3.2,25.0,0.0,0.0,0.16,3.9,1,4,2,2,4,2,5,6,6,1,3,4,34.3,61.39999999999999,62.599999999999994,63.3,42.599999999999994,0.010000000000000009,0.010000000000000009,0.3999999999999999,-0.6000000000000001
20260701,19,12,4296,7.02,4025,7.0,3961,6.57,4587,6.67,3792,6.02,4090,5.19,70.4,14.8,7.4,0.13,2.5,7.7,38.5,11.5,0.17,3.5,16.7,27.8,38.9,0.16,3.3,22.7,22.7,22.7,0.15,2.5,27.8,11.1,0.0,0.14,3.0,5.0,35.0,0.0,0.16,3.6,1,1,5,6,4,4,3,3,2,2,6,4,62.7,53.7,47.7,42.60000000000001,65.4,-0.04000000000000001,-0.03,-1.0,-0.7999999999999998
20260701,20,1,4439,4.19,3660,3.07,5195,5.5,5382,2.62,4246,4.49,5375,2.64,10.0,40.0,0.0,0.16,2.8,11.1,16.7,0.0,0.2,4.2,20.0,6.7,40.0,0.14,3.1,14.083304347826086,18.571304347826086,15.183478260869565,0.15766086956521738,3.2035652173913047,13.3,0.0,0.0,0.2,3.6,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,6,3,5,5,1,1,2,2,3,5,4,4,-1.0999999999999996,-10.0,-4.083304347826086,-3.3000000000000007,-1.169130434782609,-0.04000000000000001,0.01999999999999999,-1.4000000000000004,-0.30000000000000027
20260701,20,2,4879,4.68,5209,3.49,4437,5.98,5074,4.37,3212,4.84,5136,6.43,21.1,26.3,10.5,0.16,3.4,0.0,0.0,0.0,0.2,5.5,27.8,22.2,11.1,0.16,2.9,4.5,9.1,18.2,0.17,3.6,12.5,12.5,37.5,0.18,4.0,9.1,22.7,0.0,0.19,4.7,2,1,6,6,1,1,5,3,3,4,4,5,21.1,-6.699999999999999,16.6,8.600000000000001,12.000000000000002,-0.04000000000000001,0.0,-2.1,0.5
20260701,20,3,4525,4.38,4239,6.3,5135,4.13,5109,5.17,5398,3.89,3546,4.54,45.5,36.4,9.1,0.12,2.5,32.0,28.0,16.0,0.13,2.6,30.0,25.0,10.0,0.17,3.2,13.0,21.7,0.0,0.13,2.4,11.526347826086957,15.347304347826086,11.291304347826086,0.16140869565217392,3.326869565217391,10.0,0.0,0.0,0.19,3.2,1,1,2,2,3,5,4,2,5,4,6,6,13.5,15.5,32.5,33.973652173913045,35.5,-0.010000000000000009,-0.05000000000000002,-0.10000000000000009,-0.7000000000000002
20260701,20,4,3784,4.82,4588,5.43,4349,4.47,4226,4.63,3854,6.81,5392,1.61,31.2,37.5,18.8,0.13,2.1,9.5,23.8,28.6,0.14,2.6,6.7,20.0,46.7,0.14,2.7,10.5,15.8,15.8,0.15,2.5,5.3,26.3,21.1,0.12,2.9,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,1,2,4,3,5,3,3,5,6,1,2,6,21.7,24.5,20.7,25.9,20.03086956521739,-0.010000000000000009,-0.010000000000000009,-0.5,-0.6000000000000001
20260701,20,5,4769,6.69,4791,5.38,3282,4.72,4069,5.96,5170,4.88,5448,1.21,56.5,26.1,13.0,0.1,1.7,15.0,35.0,15.0,0.15,2.5,27.8,16.7,0.0,0.19,3.6,5.0,40.0,35.0,0.18,3.5,8.3,8.3,16.7,0.19,3.0,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,1,1,3,2,2,5,6,4,5,5,4,3,41.5,28.7,51.5,48.2,45.33086956521739,-0.04999999999999999,-0.09,-0.8,-1.9000000000000001
20260701,20,6,4564,4.64,3455,5.16,5205,6.0,4236,6.94,5382,2.62,4220,4.76,21.4,35.7,21.4,0.19,3.9,20.0,6.7,13.3,0.15,3.5,7.1,42.9,14.3,0.16,4.2,37.9,31.0,3.4,0.11,1.7,11.526347826086957,15.347304347826086,11.291304347826086,0.16140869565217392,3.326869565217391,10.0,10.0,0.0,0.2,4.3,2,5,3,2,6,3,1,1,4,4,5,6,1.3999999999999986,14.299999999999999,-16.5,9.873652173913042,11.399999999999999,0.04000000000000001,0.03,0.3999999999999999,-0.30000000000000027
20260701,20,7,4437,5.98,3943,2.21,4219,4.07,4439,4.19,4414,4.45,4231,5.44,87.5,4.2,4.2,0.16,2.5,0.0,0.0,0.0,0.0,0.0,26.1,17.4,0.0,0.15,2.9,6.7,20.0,0.0,0.17,4.3,15.4,0.0,0.0,0.19,3.7,7.1,35.7,0.0,0.17,3.8,1,3,6,1,2,2,5,4,3,6,4,4,87.5,61.4,80.8,72.1,80.4,0.16,0.010000000000000009,2.5,-0.3999999999999999
20260701,20,8,4579,5.96,4451,6.31,4430,5.94,3212,4.84,4232,5.92,3660,3.07,67.7,19.4,3.2,0.16,2.7,15.0,30.0,35.0,0.18,3.0,16.7,20.8,20.8,0.18,3.6,10.0,5.0,15.0,0.16,3.4,15.0,20.0,0.0,0.2,4.0,5.9,0.0,0.0,0.23,5.4,1,1,3,3,2,3,5,1,3,5,6,6,52.7,51.0,57.7,52.7,61.800000000000004,-0.01999999999999999,-0.01999999999999999,-0.2999999999999998,-0.8999999999999999
20260701,20,9,4588,5.43,5350,4.73,5209,3.49,4239,6.3,5169,3.83,5275,6.61,72.4,10.3,3.4,0.13,2.1,16.418347826086954,24.038956521739134,16.0035652173913,0.16259130434782607,3.4333913043478264,40.0,0.0,0.0,0.19,5.0,15.4,7.7,15.4,0.12,3.0,6.7,6.7,0.0,0.18,3.4,16.7,8.3,0.0,0.14,3.0,1,2,4,4,2,6,5,1,6,5,3,3,55.98165217391305,32.400000000000006,57.00000000000001,65.7,55.7,-0.03259130434782606,-0.06,-1.3333913043478263,-2.9
20260701,20,10,3854,6.81,4684,5.23,4879,4.68,5195,5.5,4769,6.69,5109,5.17,65.6,12.5,9.4,0.15,2.9,8.0,24.0,20.0,0.16,3.1,5.0,35.0,10.0,0.15,3.0,13.3,33.3,0.0,0.14,3.1,4.2,12.5,29.2,0.12,2.5,22.2,0.0,0.0,0.14,3.3,1,4,4,6,5,4,3,2,6,1,2,2,57.599999999999994,60.599999999999994,52.3,61.39999999999999,43.39999999999999,-0.010000000000000009,0.0,-0.20000000000000018,-0.10000000000000009
20260701,20,11,4069,5.96,5074,4.37,4236,6.94,5135,4.13,5375,2.64,4226,4.63,50.0,20.8,12.5,0.16,2.7,5.6,27.8,0.0,0.18,3.8,22.2,27.8,33.3,0.12,2.2,10.5,15.8,31.6,0.15,2.9,11.526347826086957,15.347304347826086,11.291304347826086,0.16140869565217392,3.326869565217391,9.5,14.3,0.0,0.17,3.0,1,3,6,6,2,1,4,2,3,4,5,5,44.4,27.8,39.5,38.473652173913045,40.5,-0.01999999999999999,0.04000000000000001,-1.0999999999999996,0.5
20260701,20,12,5205,6.0,4525,4.38,4791,5.38,4246,4.49,3943,2.21,4349,4.47,72.7,4.5,4.5,0.15,3.2,5.9,41.2,11.8,0.14,2.6,17.6,58.8,11.8,0.17,3.2,5.9,11.8,23.5,0.19,3.6,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.12,2.8,1,4,4,3,2,5,4,6,6,1,3,2,66.8,55.1,66.8,72.7,61.6,0.009999999999999981,-0.020000000000000018,0.6000000000000001,0.0
20260701,22,1,4074,6.46,4495,5.41,4200,4.1,3911,5.38,3663,5.5,5458,1.35,72.7,12.1,0.0,0.12,2.0,22.2,44.4,11.1,0.13,2.1,4.8,4.8,23.8,0.16,2.8,12.0,24.0,12.0,0.15,3.4,4.5,13.6,18.2,0.19,3.6,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,1,1,2,2,5,4,3,3,6,6,4,5,50.5,67.9,60.7,68.2,61.530869565217394,-0.010000000000000009,-0.04000000000000001,-0.10000000000000009,-0.7999999999999998
20260701,22,2,5379,3.32,4942,5.38,4303,4.85,5352,4.98,5432,2.85,5282,5.49,49.49391304347826,18.747304347826088,9.364695652173912,0.15373913043478263,3.0256521739130435,31.2,25.0,31.2,0.13,3.4,8.7,30.4,4.3,0.17,3.9,14.083304347826086,18.571304347826086,15.183478260869565,0.15766086956521738,3.2035652173913047,11.526347826086957,15.347304347826086,11.291304347826086,0.16140869565217392,3.326869565217391,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,1,2,2,1,6,5,3,3,4,4,5,6,18.29391304347826,40.793913043478256,35.41060869565217,37.967565217391304,38.32478260869565,0.023739130434782624,-0.016260869565217384,-0.3743478260869564,-0.8743478260869564
20260701,22,3,4139,3.97,5338,4.39,3556,6.68,5434,2.92,3411,3.66,5453,1.85,18.8,31.2,18.8,0.15,3.7,16.418347826086954,24.038956521739134,16.0035652173913,0.16259130434782607,3.4333913043478264,9.1,40.9,22.7,0.18,2.9,14.083304347826086,18.571304347826086,15.183478260869565,0.15766086956521738,3.2035652173913047,16.0,0.0,0.0,0.2,3.8,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,1,1,2,3,6,5,4,2,3,6,5,4,2.3816521739130465,9.700000000000001,4.7166956521739145,2.8000000000000007,7.630869565217392,-0.012591304347826071,-0.03,0.2666086956521738,0.8000000000000003
20260701,22,4,3544,3.66,4470,6.57,4293,5.04,4711,6.23,5407,2.22,4669,4.81,20.0,0.0,0.0,0.22,5.0,18.2,36.4,13.6,0.16,2.6,4.8,23.8,33.3,0.17,3.0,21.4,28.6,0.0,0.15,3.5,11.526347826086957,15.347304347826086,11.291304347826086,0.16140869565217392,3.326869565217391,11.8,0.0,0.0,0.18,4.2,2,6,3,2,6,4,1,1,5,3,4,5,1.8000000000000007,15.2,-1.3999999999999986,8.473652173913043,8.2,0.06,0.04999999999999999,2.4,2.0
20260701,22,5,5177,4.31,4335,7.12,4930,5.97,5405,2.19,4574,4.98,5383,2.18,33.3,11.1,44.4,0.17,3.9,42.1,31.6,10.5,0.12,2.1,18.2,27.3,18.2,0.16,2.8,14.083304347826086,18.571304347826086,15.183478260869565,0.15766086956521738,3.2035652173913047,8.3,29.2,0.0,0.19,3.6,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,2,4,1,1,3,3,4,2,6,6,5,5,-8.800000000000004,15.099999999999998,19.21669565217391,24.999999999999996,22.130869565217388,0.05000000000000002,0.010000000000000009,1.7999999999999998,1.1
20260701,22,6,5359,4.49,4348,5.91,4133,6.34,5432,2.85,5458,1.35,4832,6.54,49.49391304347826,18.747304347826088,9.364695652173912,0.15373913043478263,3.0256521739130435,17.4,26.1,30.4,0.14,3.7,28.0,24.0,28.0,0.17,3.0,14.083304347826086,18.571304347826086,15.183478260869565,0.15766086956521738,3.2035652173913047,11.526347826086957,15.347304347826086,11.291304347826086,0.16140869565217392,3.326869565217391,9.5,19.0,28.6,0.15,3.4,1,3,3,1,2,6,4,4,5,5,6,2,32.09391304347826,21.49391304347826,35.41060869565217,37.967565217391304,39.99391304347826,0.013739130434782615,-0.016260869565217384,-0.6743478260869566,0.02565217391304353
20260701,22,7,4180,5.3,5033,4.17,3663,5.5,4877,5.98,3306,3.89,5434,2.92,37.5,18.8,18.8,0.16,3.3,11.8,11.8,0.0,0.16,3.3,4.2,45.8,12.5,0.15,3.3,21.1,36.8,21.1,0.12,2.1,11.1,11.1,0.0,0.16,3.7,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,1,3,3,3,6,2,2,1,5,3,4,6,25.7,33.3,16.4,26.4,26.33086956521739,0.0,0.010000000000000009,0.0,0.0
20260701,22,8,4191,6.06,5023,5.83,4666,4.02,4139,3.97,4495,5.41,5407,2.22,70.0,25.0,0.0,0.16,3.0,8.3,29.2,29.2,0.14,3.0,9.1,18.2,0.0,0.16,3.1,15.4,7.7,0.0,0.15,2.8,18.2,22.7,9.1,0.14,2.4,11.169130434782609,9.893391304347826,4.060434782608696,0.17495652173913043,3.872869565217391,1,4,6,1,5,4,3,3,2,1,4,6,61.7,60.9,54.6,51.8,58.83086956521739,0.01999999999999999,0.0,0.0,-0.10000000000000009
20260701,22,9,3502,5.99,4574,4.98,5338,4.39,5282,5.49,3911,5.38,4470,6.57,37.5,37.5,8.3,0.18,3.5,9.5,23.8,19.0,0.17,4.0,16.267652173913046,22.033391304347823,16.000434782608696,0.15642608695652171,3.136695652173913,14.083304347826086,18.571304347826086,15.183478260869565,0.15766086956521738,3.2035652173913047,8.3,8.3,8.3,0.16,2.6,21.4,28.6,0.0,0.15,3.3,1,6,5,5,3,2,4,3,6,4,2,1,28.0,21.232347826086954,23.416695652173914,29.2,16.1,0.009999999999999981,0.02357391304347828,-0.5,0.3633043478260869
20260701,22,10,3978,5.88,4711,6.23,5177,4.31,5017,6.52,4348,5.91,4303,4.85,81.5,7.4,0.0,0.12,2.4,18.8,25.0,31.2,0.16,3.3,5.3,21.1,5.3,0.21,4.6,25.0,37.5,6.2,0.16,3.7,33.3,16.7,0.0,0.18,4.0,11.1,16.7,0.0,0.19,4.5,1,1,4,2,6,6,3,2,2,4,5,5,62.7,76.2,56.5,48.2,70.4,-0.04000000000000001,-0.09,-0.8999999999999999,-2.1999999999999997
20260701,22,11,3811,6.51,4180,5.3,4942,5.38,4293,5.04,4133,6.34,4930,5.97,58.1,25.8,6.5,0.16,3.2,15.0,25.0,25.0,0.15,3.1,6.2,12.5,31.2,0.17,2.8,5.3,15.8,31.6,0.16,3.1,15.4,11.5,15.4,0.14,2.7,4.3,8.7,17.4,0.17,3.4,1,3,3,2,4,5,5,3,2,1,6,5,43.1,51.9,52.800000000000004,42.7,53.800000000000004,0.010000000000000009,-0.010000000000000009,0.10000000000000009,0.40000000000000036
