date,jcd,r,登番1,勝率1,登番2,勝率2,登番3,勝率3,登番4,勝率4,登番5,勝率5,登番6,勝率6,1号艇_1コース_進入率,1号艇_1コース_1着率,1号艇_1コース_2着率,1号艇_1コース_3着率,1号艇_1コース_平均ST,1号艇_1コース_ST順,1号艇_2コース_進入率,1号艇_2コース_1着率,1号艇_2コース_2着率,1号艇_2コース_3着率,1号艇_2コース_平均ST,1号艇_2コース_ST順,1号艇_3コース_進入率,1号艇_3コース_1着率,1号艇_3コース_2着率,1号艇_3コース_3着率,1号艇_3コース_平均ST,1号艇_3コース_ST順,1号艇_4コース_進入率,1号艇_4コース_1着率,1号艇_4コース_2着率,1号艇_4コース_3着率,1号艇_4コース_平均ST,1号艇_4コース_ST順,1号艇_5コース_進入率,1号艇_5コース_1着率,1号艇_5コース_2着率,1号艇_5コース_3着率,1号艇_5コース_平均ST,1号艇_5コース_ST順,1号艇_6コース_進入率,1号艇_6コース_1着率,1号艇_6コース_2着率,1号艇_6コース_3着率,1号艇_6コース_平均ST,1号艇_6コース_ST順,2号艇_1コース_進入率,2号艇_1コース_1着率,2号艇_1コース_2着率,2号艇_1コース_3着率,2号艇_1コース_平均ST,2号艇_1コース_ST順,2号艇_2コース_進入率,2号艇_2コース_1着率,2号艇_2コース_2着率,2号艇_2コース_3着率,2号艇_2コース_平均ST,2号艇_2コース_ST順,2号艇_3コース_進入率,2号艇_3コース_1着率,2号艇_3コース_2着率,2号艇_3コース_3着率,2号艇_3コース_平均ST,2号艇_3コース_ST順,2号艇_4コース_進入率,2号艇_4コース_1着率,2号艇_4コース_2着率,2号艇_4コース_3着率,2号艇_4コース_平均ST,2号艇_4コース_ST順,2号艇_5コース_進入率,2号艇_5コース_1着率,2号艇_5コース_2着率,2号艇_5コース_3着率,2号艇_5コース_平均ST,2号艇_5コース_ST順,2号艇_6コース_進入率,2号艇_6コース_1着率,2号艇_6コース_2着率,2号艇_6コース_3着率,2号艇_6コース_平均ST,2号艇_6コース_ST順,3号艇_1コース_進入率,3号艇_1コース_1着率,3号艇_1コース_2着率,3号艇_1コース_3着率,3号艇_1コース_平均ST,3号艇_1コース_ST順,3号艇_2コース_進入率,3号艇_2コース_1着率,3号艇_2コース_2着率,3号艇_2コース_3着率,3号艇_2コース_平均ST,3号艇_2コース_ST順,3号艇_3コース_進入率,3号艇_3コース_1着率,3号艇_3コース_2着率,3号艇_3コース_3着率,3号艇_3コース_平均ST,3号艇_3コース_ST順,3号艇_4コース_進入率,3号艇_4コース_1着率,3号艇_4コース_2着率,3号艇_4コース_3着率,3号艇_4コース_平均ST,3号艇_4コース_ST順,3号艇_5コース_進入率,3号艇_5コース_1着率,3号艇_5コース_2着率,3号艇_5コース_3着率,3号艇_5コース_平均ST,3号艇_5コース_ST順,3号艇_6コース_進入率,3号艇_6コース_1着率,3号艇_6コース_2着率,3号艇_6コース_3着率,3号艇_6コース_平均ST,3号艇_6コース_ST順,4号艇_1コース_進入率,4号艇_1コース_1着率,4号艇_1コース_2着率,4号艇_1コース_3着率,4号艇_1コース_平均ST,4号艇_1コース_ST順,4号艇_2コース_進入率,4号艇_2コース_1着率,4号艇_2コース_2着率,4号艇_2コース_3着率,4号艇_2コース_平均ST,4号艇_2コース_ST順,4号艇_3コース_進入率,4号艇_3コース_1着率,4号艇_3コース_2着率,4号艇_3コース_3着率,4号艇_3コース_平均ST,4号艇_3コース_ST順,4号艇_4コース_進入率,4号艇_4コース_1着率,4号艇_4コース_2着率,4号艇_4コース_3着率,4号艇_4コース_平均ST,4号艇_4コース_ST順,4号艇_5コース_進入率,4号艇_5コース_1着率,4号艇_5コース_2着率,4号艇_5コース_3着率,4号艇_5コース_平均ST,4号艇_5コース_ST順,4号艇_6コース_進入率,4号艇_6コース_1着率,4号艇_6コース_2着率,4号艇_6コース_3着率,4号艇_6コース_平均ST,4号艇_6コース_ST順,5号艇_1コース_進入率,5号艇_1コース_1着率,5号艇_1コース_2着率,5号艇_1コース_3着率,5号艇_1コース_平均ST,5号艇_1コース_ST順,5号艇_2コース_進入率,5号艇_2コース_1着率,5号艇_2コース_2着率,5号艇_2コース_3着率,5号艇_2コース_平均ST,5号艇_2コース_ST順,5号艇_3コース_進入率,5号艇_3コース_1着率,5号艇_3コース_2着率,5号艇_3コース_3着率,5号艇_3コース_平均ST,5号艇_3コース_ST順,5号艇_4コース_進入率,5号艇_4コース_1着率,5号艇_4コース_2着率,5号艇_4コース_3着率,5号艇_4コース_平均ST,5号艇_4コース_ST順,5号艇_5コース_進入率,5号艇_5コース_1着率,5号艇_5コース_2着率,5号艇_5コース_3着率,5号艇_5コース_平均ST,5号艇_5コース_ST順,5号艇_6コース_進入率,5号艇_6コース_1着率,5号艇_6コース_2着率,5号艇_6コース_3着率,5号艇_6コース_平均ST,5号艇_6コース_ST順,6号艇_1コース_進入率,6号艇_1コース_1着率,6号艇_1コース_2着率,6号艇_1コース_3着率,6号艇_1コース_平均ST,6号艇_1コース_ST順,6号艇_2コース_進入率,6号艇_2コース_1着率,6号艇_2コース_2着率,6号艇_2コース_3着率,6号艇_2コース_平均ST,6号艇_2コース_ST順,6号艇_3コース_進入率,6号艇_3コース_1着率,6号艇_3コース_2着率,6号艇_3コース_3着率,6号艇_3コース_平均ST,6号艇_3コース_ST順,6号艇_4コース_進入率,6号艇_4コース_1着率,6号艇_4コース_2着率,6号艇_4コース_3着率,6号艇_4コース_平均ST,6号艇_4コース_ST順,6号艇_5コース_進入率,6号艇_5コース_1着率,6号艇_5コース_2着率,6号艇_5コース_3着率,6号艇_5コース_平均ST,6号艇_5コース_ST順,6号艇_6コース_進入率,6号艇_6コース_1着率,6号艇_6コース_2着率,6号艇_6コース_3着率,6号艇_6コース_平均ST,6号艇_6コース_ST順
20260726,03,11,4958,6.34,5095,6.4,4335,7.18,4840,5.03,3796,4.66,4269,6.74,18.6,70.8,8.3,12.5,0.13,2.3,17.1,27.3,27.3,9.1,0.14,2.4,14.7,26.3,31.6,31.6,0.14,2.7,15.5,10.0,20.0,20.0,0.12,2.9,17.8,8.7,26.1,21.7,0.12,2.7,16.3,28.6,0.0,0.0,0.15,3.4,21.3,63.2,10.5,5.3,0.15,2.8,19.1,23.5,17.6,17.6,0.13,3.0,14.6,23.1,23.1,7.7,0.14,2.5,11.2,20.0,20.0,20.0,0.16,3.3,18.0,12.5,18.8,37.5,0.15,2.9,15.7,14.3,35.7,0.0,0.14,2.8,22.8,71.4,14.3,3.6,0.1,1.7,15.4,42.1,31.6,10.5,0.12,2.1,16.3,20.0,30.0,15.0,0.13,2.6,14.6,11.1,33.3,22.2,0.11,2.0,14.6,11.1,5.6,22.2,0.12,2.3,16.3,5.0,15.0,35.0,0.13,2.7,14.7,26.7,33.3,26.7,0.17,2.7,17.6,16.7,27.8,11.1,0.12,3.2,17.6,11.1,27.8,16.7,0.14,2.7,19.6,15.0,10.0,0.0,0.19,3.0,17.6,5.6,11.1,0.0,0.15,3.7,12.7,23.1,7.7,0.0,0.18,4.7,14.3,50.0,50.0,0.0,0.16,2.5,20.2,11.8,23.5,17.6,0.18,3.7,14.3,8.3,25.0,33.3,0.21,3.8,15.5,15.4,23.1,30.8,0.16,2.9,14.3,8.3,16.7,0.0,0.17,3.5,21.4,11.1,11.1,0.0,0.18,4.1,21.0,61.5,19.2,3.8,0.15,3.3,16.1,20.0,35.0,25.0,0.16,3.4,16.1,10.0,15.0,35.0,0.15,2.7,13.7,5.9,41.2,23.5,0.12,2.2,20.2,12.0,8.0,24.0,0.15,2.7,12.9,6.2,25.0,0.0,0.15,3.3
20260726,03,12,4297,6.3,5036,5.26,5311,5.25,4472,6.19,4430,5.89,5038,6.27,17.1,80.0,20.0,0.0,0.14,3.0,15.4,11.1,38.9,22.2,0.12,2.9,20.5,20.8,20.8,12.5,0.12,2.4,15.4,22.2,11.1,11.1,0.11,2.2,19.7,17.4,30.4,13.0,0.11,1.9,12.0,7.1,7.1,14.3,0.12,2.7,12.6,46.7,13.3,0.0,0.18,3.8,16.8,5.0,40.0,5.0,0.18,3.6,21.8,15.4,23.1,3.8,0.19,3.3,17.6,19.0,9.5,9.5,0.13,2.7,17.6,33.3,14.3,0.0,0.18,4.0,13.4,18.8,6.2,18.8,0.2,4.2,15.8,43.8,25.0,12.5,0.17,4.1,16.8,11.8,5.9,23.5,0.17,3.0,19.8,15.0,20.0,20.0,0.17,3.8,13.9,14.3,21.4,28.6,0.18,2.9,19.8,10.0,10.0,30.0,0.17,3.4,13.9,14.3,7.1,0.0,0.21,3.1,18.0,77.8,11.1,7.4,0.15,2.1,17.3,26.9,26.9,11.5,0.17,3.5,18.0,29.6,33.3,0.0,0.16,3.6,18.7,17.9,14.3,28.6,0.16,3.3,16.7,16.0,8.0,20.0,0.18,3.4,11.3,17.6,23.5,0.0,0.17,3.3,19.7,44.4,22.2,18.5,0.16,2.6,18.2,20.0,32.0,16.0,0.16,3.2,15.3,33.3,14.3,19.0,0.15,2.8,17.5,8.3,20.8,20.8,0.18,3.4,16.1,22.7,13.6,0.0,0.19,3.3,13.1,16.7,22.2,0.0,0.19,4.1,17.5,62.5,20.8,12.5,0.17,3.5,18.2,16.0,32.0,20.0,0.17,3.7,16.8,4.3,39.1,13.0,0.18,3.7,19.0,19.2,15.4,15.4,0.12,2.9,15.3,9.5,23.8,19.0,0.16,3.4,13.1,5.6,16.7,0.0,0.22,4.4
20260726,04,1,5287,3.53,5317,4.86,4627,6.53,5436,1.28,5347,1.58,5194,4.22,12.1,9.1,27.3,9.1,0.19,3.6,16.5,20.0,6.7,0.0,0.12,2.0,16.5,6.7,20.0,0.0,0.15,2.5,20.9,10.5,10.5,5.3,0.18,3.5,18.7,5.9,17.6,0.0,0.14,2.6,15.4,7.1,0.0,0.0,0.17,3.4,12.2,28.6,28.6,21.4,0.17,2.7,16.5,5.3,21.1,21.1,0.16,3.5,17.4,30.0,35.0,0.0,0.15,3.2,22.6,3.8,11.5,30.8,0.17,3.7,18.3,9.5,14.3,0.0,0.17,3.2,13.0,6.7,13.3,0.0,0.18,4.2,19.3,59.1,13.6,9.1,0.14,2.5,18.4,33.3,19.0,23.8,0.11,2.4,17.5,30.0,15.0,10.0,0.18,2.4,17.5,25.0,20.0,20.0,0.16,2.9,14.9,11.8,17.6,11.8,0.18,3.1,12.3,21.4,21.4,0.0,0.15,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.22,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.55,5.0,24.7,5.6,0.0,0.0,0.25,5.1,28.8,9.5,0.0,0.0,0.2,4.1,45.2,3.0,0.0,0.0,0.19,4.3,14.5,37.5,12.5,18.8,0.17,3.9,17.3,15.8,21.1,15.8,0.19,2.9,18.2,30.0,25.0,0.0,0.17,3.5,16.4,11.1,11.1,11.1,0.17,2.6,17.3,15.8,10.5,0.0,0.17,3.6,16.4,0.0,0.0,0.0,0.19,3.8
20260726,04,2,4464,6.12,5314,3.42,4244,4.03,5389,2.24,4714,5.03,5380,1.24,13.4,53.8,23.1,15.4,0.14,2.8,18.6,11.1,38.9,16.7,0.2,4.3,18.6,33.3,22.2,0.0,0.22,3.6,19.6,5.3,15.8,26.3,0.19,4.3,15.5,6.7,13.3,40.0,0.2,4.1,14.4,7.1,7.1,0.0,0.24,5.4,13.5,30.0,20.0,0.0,0.14,2.8,18.9,7.1,28.6,0.0,0.16,3.1,16.2,8.3,0.0,0.0,0.21,3.2,21.6,18.8,18.8,0.0,0.19,3.0,9.5,0.0,0.0,0.0,0.2,3.7,20.3,6.7,0.0,0.0,0.21,3.9,11.4,40.0,0.0,0.0,0.15,2.3,15.9,14.3,14.3,0.0,0.19,2.4,15.9,14.3,0.0,0.0,0.14,2.0,11.4,0.0,0.0,0.0,0.13,2.2,20.5,11.1,0.0,0.0,0.13,3.0,25.0,0.0,0.0,0.0,0.2,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,8.3,16.7,0.0,0.21,4.4,31.3,4.8,0.0,0.0,0.2,3.8,50.7,2.9,8.8,0.0,0.18,2.9,12.5,33.3,8.3,25.0,0.14,2.6,20.8,30.0,20.0,0.0,0.16,3.6,16.7,6.2,25.0,12.5,0.14,3.3,20.8,5.0,20.0,40.0,0.18,4.0,16.7,6.2,6.2,25.0,0.19,3.5,12.5,25.0,0.0,0.0,0.2,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.24,5.1,24.7,0.0,0.0,0.0,0.29,5.8,56.8,0.0,0.0,0.0,0.29,5.7
20260726,04,3,5165,3.76,4225,6.4,4689,5.15,5361,2.53,5322,2.99,4825,6.79,15.1,37.5,18.8,0.0,0.15,2.5,17.0,16.7,11.1,11.1,0.16,2.9,17.0,5.6,16.7,16.7,0.18,2.7,14.2,6.7,6.7,33.3,0.16,3.9,20.8,4.5,13.6,9.1,0.17,3.3,16.0,5.9,11.8,0.0,0.17,3.5,21.3,63.2,31.6,0.0,0.13,2.3,15.7,14.3,35.7,28.6,0.14,2.4,19.1,41.2,29.4,0.0,0.13,2.1,10.1,33.3,44.4,0.0,0.15,2.9,21.3,5.3,26.3,0.0,0.18,2.6,12.4,18.2,0.0,0.0,0.17,3.7,20.9,72.2,11.1,0.0,0.15,2.4,11.6,20.0,20.0,0.0,0.19,3.5,20.9,11.1,44.4,22.2,0.13,3.3,12.8,9.1,27.3,27.3,0.13,2.6,18.6,6.2,18.8,0.0,0.15,3.3,15.1,7.7,7.7,23.1,0.19,4.0,1.4,0.0,0.0,0.0,0.55,6.0,2.7,0.0,0.0,0.0,0.23,3.5,6.8,20.0,0.0,0.0,0.18,4.0,23.3,17.6,0.0,0.0,0.24,3.6,27.4,5.0,5.0,0.0,0.23,4.2,38.4,3.6,7.1,0.0,0.22,4.6,11.4,12.5,12.5,0.0,0.16,3.9,18.6,7.7,15.4,0.0,0.22,4.3,18.6,7.7,0.0,0.0,0.21,4.3,12.9,0.0,0.0,0.0,0.17,3.4,22.9,6.2,0.0,0.0,0.16,3.7,15.7,9.1,0.0,0.0,0.22,3.6,20.6,55.0,15.0,10.0,0.17,2.3,18.6,16.7,22.2,27.8,0.13,2.6,17.5,23.5,23.5,17.6,0.13,3.1,16.5,25.0,31.2,12.5,0.14,2.4,15.5,13.3,13.3,26.7,0.14,2.5,11.3,27.3,18.2,0.0,0.14,3.0
20260726,04,4,5297,3.64,5231,6.48,4680,5.37,5174,5.37,5324,2.36,4117,5.96,11.7,16.7,25.0,0.0,0.25,3.9,20.4,9.5,23.8,0.0,0.21,3.7,18.4,5.3,10.5,10.5,0.19,3.4,17.5,11.1,0.0,0.0,0.21,4.3,22.3,8.7,13.0,0.0,0.24,4.3,9.7,0.0,0.0,0.0,0.24,4.6,16.2,50.0,25.0,0.0,0.15,3.3,16.2,33.3,25.0,0.0,0.18,3.2,21.6,18.8,25.0,6.2,0.15,3.0,9.5,28.6,0.0,0.0,0.22,3.7,16.2,8.3,8.3,0.0,0.17,3.8,20.3,6.7,0.0,0.0,0.18,4.5,17.6,31.2,37.5,12.5,0.2,4.1,16.5,20.0,13.3,33.3,0.22,4.4,19.8,5.6,27.8,16.7,0.2,3.6,18.7,47.1,17.6,0.0,0.23,4.6,18.7,5.9,11.8,23.5,0.21,4.6,8.8,37.5,0.0,0.0,0.25,5.4,18.4,42.9,14.3,14.3,0.14,3.1,13.2,20.0,20.0,20.0,0.23,3.6,18.4,14.3,14.3,28.6,0.2,4.0,18.4,28.6,0.0,0.0,0.2,4.7,15.8,16.7,16.7,0.0,0.2,4.0,15.8,16.7,0.0,0.0,0.16,3.8,11.9,25.0,0.0,0.0,0.19,3.5,17.9,8.3,0.0,0.0,0.19,4.3,10.4,0.0,0.0,0.0,0.23,4.0,16.4,9.1,0.0,0.0,0.22,3.9,20.9,0.0,0.0,0.0,0.19,4.5,22.4,0.0,0.0,0.0,0.23,4.4,23.3,44.4,22.2,7.4,0.19,3.6,15.5,11.1,44.4,22.2,0.21,4.3,17.2,5.0,25.0,25.0,0.22,4.2,18.1,4.8,28.6,33.3,0.22,4.3,15.5,33.3,16.7,0.0,0.25,4.8,10.3,8.3,33.3,0.0,0.23,5.3
20260726,04,5,4569,4.88,4765,4.5,4845,7.48,5251,2.12,5326,5.19,4893,4.97,16.2,50.0,18.8,0.0,0.21,3.6,20.2,10.0,35.0,5.0,0.15,2.8,15.2,13.3,20.0,13.3,0.15,2.6,14.1,14.3,14.3,7.1,0.17,3.2,15.2,40.0,6.7,0.0,0.17,3.2,19.2,10.5,0.0,0.0,0.18,3.7,16.8,43.8,6.2,18.8,0.14,2.8,14.7,14.3,35.7,7.1,0.13,2.3,16.8,18.8,18.8,18.8,0.14,1.9,21.1,10.0,5.0,5.0,0.14,2.7,16.8,6.2,12.5,12.5,0.1,2.5,13.7,7.7,7.7,0.0,0.11,2.3,27.0,70.4,18.5,3.7,0.13,2.3,13.0,30.8,30.8,15.4,0.16,2.8,14.0,28.6,28.6,7.1,0.1,2.1,21.0,23.8,33.3,14.3,0.15,2.2,13.0,7.7,38.5,7.7,0.11,2.7,12.0,16.7,25.0,8.3,0.14,2.9,14.3,14.3,0.0,0.0,0.13,2.1,22.4,9.1,18.2,0.0,0.14,3.1,12.2,16.7,0.0,0.0,0.18,4.3,12.2,0.0,0.0,0.0,0.15,3.5,18.4,0.0,0.0,0.0,0.2,4.0,20.4,0.0,0.0,0.0,0.19,3.5,12.6,40.0,6.7,0.0,0.22,4.1,18.5,9.1,31.8,4.5,0.17,3.4,17.6,4.8,28.6,4.8,0.18,2.8,17.6,9.5,4.8,23.8,0.2,3.7,16.0,5.3,5.3,5.3,0.18,4.0,17.6,9.5,4.8,9.5,0.19,4.0,17.6,53.3,6.7,20.0,0.15,2.5,16.5,14.3,21.4,21.4,0.17,3.2,18.8,25.0,12.5,6.2,0.15,2.5,14.1,8.3,33.3,0.0,0.17,2.7,18.8,18.8,12.5,6.2,0.14,2.8,14.1,8.3,0.0,0.0,0.18,2.9
20260726,04,6,4746,5.42,4627,6.53,5362,2.53,4891,5.0,5389,2.24,4208,7.05,17.6,61.5,15.4,0.0,0.16,3.5,16.2,8.3,8.3,25.0,0.23,4.3,16.2,16.7,8.3,33.3,0.2,4.3,16.2,16.7,16.7,25.0,0.25,3.8,14.9,9.1,45.5,0.0,0.15,2.8,18.9,7.1,14.3,0.0,0.23,4.4,19.3,59.1,13.6,9.1,0.14,2.5,18.4,33.3,19.0,23.8,0.11,2.4,17.5,30.0,15.0,10.0,0.18,2.4,17.5,25.0,20.0,20.0,0.16,2.9,14.9,11.8,17.6,11.8,0.18,3.1,12.3,21.4,21.4,0.0,0.15,2.6,3.9,0.0,0.0,0.0,0.25,4.3,5.2,0.0,0.0,0.0,0.16,4.0,7.8,16.7,0.0,0.0,0.34,5.0,14.3,9.1,0.0,0.0,0.21,4.2,32.5,0.0,0.0,0.0,0.2,4.0,36.4,0.0,0.0,0.0,0.24,4.9,15.0,46.7,6.7,6.7,0.16,2.1,17.0,17.6,11.8,23.5,0.16,2.4,18.0,11.1,16.7,22.2,0.12,2.3,13.0,7.7,15.4,0.0,0.15,2.4,23.0,8.7,21.7,0.0,0.16,3.3,14.0,7.1,14.3,0.0,0.21,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,8.3,16.7,0.0,0.21,4.4,31.3,4.8,0.0,0.0,0.2,3.8,50.7,2.9,8.8,0.0,0.18,2.9,23.6,65.5,17.2,10.3,0.16,2.9,17.1,19.0,28.6,14.3,0.15,3.3,13.0,12.5,12.5,25.0,0.16,2.9,17.9,27.3,9.1,22.7,0.13,2.6,17.1,19.0,4.8,52.4,0.16,3.0,11.4,14.3,14.3,14.3,0.17,3.7
20260726,04,7,5241,5.11,4123,6.57,4225,6.4,5380,1.24,5194,4.22,4853,4.69,13.5,25.0,25.0,16.7,0.2,4.3,14.6,30.8,38.5,0.0,0.18,4.4,21.3,10.5,31.6,21.1,0.17,3.1,11.2,10.0,10.0,0.0,0.19,4.3,16.9,6.7,6.7,26.7,0.16,2.8,22.5,5.0,10.0,10.0,0.18,3.5,25.2,64.9,18.9,8.1,0.19,3.6,15.6,8.7,39.1,17.4,0.2,4.4,15.6,17.4,26.1,26.1,0.18,3.6,15.0,4.5,22.7,31.8,0.17,3.8,13.6,15.0,20.0,35.0,0.18,3.6,15.0,4.5,4.5,22.7,0.24,4.2,21.3,63.2,31.6,0.0,0.13,2.3,15.7,14.3,35.7,28.6,0.14,2.4,19.1,41.2,29.4,0.0,0.13,2.1,10.1,33.3,44.4,0.0,0.15,2.9,21.3,5.3,26.3,0.0,0.18,2.6,12.4,18.2,0.0,0.0,0.17,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.24,5.1,24.7,0.0,0.0,0.0,0.29,5.8,56.8,0.0,0.0,0.0,0.29,5.7,14.5,37.5,12.5,18.8,0.17,3.9,17.3,15.8,21.1,15.8,0.19,2.9,18.2,30.0,25.0,0.0,0.17,3.5,16.4,11.1,11.1,11.1,0.17,2.6,17.3,15.8,10.5,0.0,0.17,3.6,16.4,0.0,0.0,0.0,0.19,3.8,13.3,30.0,10.0,20.0,0.13,3.2,16.0,8.3,25.0,0.0,0.21,3.8,20.0,20.0,26.7,13.3,0.2,4.4,13.3,10.0,20.0,0.0,0.23,4.3,18.7,7.1,14.3,0.0,0.26,5.5,18.7,0.0,0.0,0.0,0.25,4.8
20260726,04,8,4680,5.37,5265,3.69,5347,1.58,4961,6.37,4689,5.15,5203,5.54,17.6,31.2,37.5,12.5,0.2,4.1,16.5,20.0,13.3,33.3,0.22,4.4,19.8,5.6,27.8,16.7,0.2,3.6,18.7,47.1,17.6,0.0,0.23,4.6,18.7,5.9,11.8,23.5,0.21,4.6,8.8,37.5,0.0,0.0,0.25,5.4,10.4,36.4,18.2,0.0,0.15,2.8,20.8,4.5,27.3,0.0,0.15,3.4,17.0,5.6,5.6,16.7,0.14,3.2,18.9,15.0,10.0,15.0,0.13,3.0,17.0,5.6,11.1,0.0,0.18,3.8,16.0,0.0,0.0,0.0,0.17,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.55,5.0,24.7,5.6,0.0,0.0,0.25,5.1,28.8,9.5,0.0,0.0,0.2,4.1,45.2,3.0,0.0,0.0,0.19,4.3,17.6,57.1,33.3,4.8,0.13,2.4,21.0,20.0,20.0,20.0,0.14,3.6,16.0,26.3,15.8,21.1,0.15,2.8,16.8,5.0,30.0,5.0,0.16,3.7,16.0,21.1,21.1,0.0,0.16,3.9,12.6,6.7,6.7,26.7,0.14,3.1,20.9,72.2,11.1,0.0,0.15,2.4,11.6,20.0,20.0,0.0,0.19,3.5,20.9,11.1,44.4,22.2,0.13,3.3,12.8,9.1,27.3,27.3,0.13,2.6,18.6,6.2,18.8,0.0,0.15,3.3,15.1,7.7,7.7,23.1,0.19,4.0,14.5,50.0,37.5,6.2,0.15,3.1,19.1,14.3,14.3,42.9,0.17,3.5,17.3,21.1,5.3,10.5,0.15,2.8,18.2,10.0,20.0,0.0,0.14,2.8,17.3,5.3,15.8,26.3,0.16,2.9,13.6,20.0,0.0,0.0,0.18,4.4
20260726,04,9,4765,4.5,4825,6.79,5324,2.36,4190,6.85,4244,4.03,5436,1.28,16.8,43.8,6.2,18.8,0.14,2.8,14.7,14.3,35.7,7.1,0.13,2.3,16.8,18.8,18.8,18.8,0.14,1.9,21.1,10.0,5.0,5.0,0.14,2.7,16.8,6.2,12.5,12.5,0.1,2.5,13.7,7.7,7.7,0.0,0.11,2.3,20.6,55.0,15.0,10.0,0.17,2.3,18.6,16.7,22.2,27.8,0.13,2.6,17.5,23.5,23.5,17.6,0.13,3.1,16.5,25.0,31.2,12.5,0.14,2.4,15.5,13.3,13.3,26.7,0.14,2.5,11.3,27.3,18.2,0.0,0.14,3.0,11.9,25.0,0.0,0.0,0.19,3.5,17.9,8.3,0.0,0.0,0.19,4.3,10.4,0.0,0.0,0.0,0.23,4.0,16.4,9.1,0.0,0.0,0.22,3.9,20.9,0.0,0.0,0.0,0.19,4.5,22.4,0.0,0.0,0.0,0.23,4.4,40.0,100.0,0.0,0.0,0.15,2.5,20.0,100.0,0.0,0.0,0.16,4.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,100.0,0.0,0.0,0.22,4.0,20.0,50.0,0.0,0.0,0.17,2.0,10.0,0.0,0.0,0.0,0.16,5.0,11.4,40.0,0.0,0.0,0.15,2.3,15.9,14.3,14.3,0.0,0.19,2.4,15.9,14.3,0.0,0.0,0.14,2.0,11.4,0.0,0.0,0.0,0.13,2.2,20.5,11.1,0.0,0.0,0.13,3.0,25.0,0.0,0.0,0.0,0.2,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.22,4.8
20260726,04,10,5231,6.48,5361,2.53,4714,5.03,4878,4.61,4845,7.48,4443,5.61,16.2,50.0,25.0,0.0,0.15,3.3,16.2,33.3,25.0,0.0,0.18,3.2,21.6,18.8,25.0,6.2,0.15,3.0,9.5,28.6,0.0,0.0,0.22,3.7,16.2,8.3,8.3,0.0,0.17,3.8,20.3,6.7,0.0,0.0,0.18,4.5,1.4,0.0,0.0,0.0,0.55,6.0,2.7,0.0,0.0,0.0,0.23,3.5,6.8,20.0,0.0,0.0,0.18,4.0,23.3,17.6,0.0,0.0,0.24,3.6,27.4,5.0,5.0,0.0,0.23,4.2,38.4,3.6,7.1,0.0,0.22,4.6,12.5,33.3,8.3,25.0,0.14,2.6,20.8,30.0,20.0,0.0,0.16,3.6,16.7,6.2,25.0,12.5,0.14,3.3,20.8,5.0,20.0,40.0,0.18,4.0,16.7,6.2,6.2,25.0,0.19,3.5,12.5,25.0,0.0,0.0,0.2,4.8,15.5,18.2,18.2,27.3,0.16,3.0,16.9,8.3,8.3,50.0,0.17,3.9,18.3,15.4,23.1,0.0,0.15,2.5,22.5,12.5,6.2,12.5,0.17,2.6,15.5,18.2,9.1,0.0,0.19,3.4,11.3,12.5,0.0,0.0,0.18,3.8,27.0,70.4,18.5,3.7,0.13,2.3,13.0,30.8,30.8,15.4,0.16,2.8,14.0,28.6,28.6,7.1,0.1,2.1,21.0,23.8,33.3,14.3,0.15,2.2,13.0,7.7,38.5,7.7,0.11,2.7,12.0,16.7,25.0,8.3,0.14,2.9,18.3,47.8,17.4,26.1,0.17,3.6,18.3,8.7,21.7,13.0,0.16,3.4,15.9,25.0,25.0,0.0,0.18,4.0,17.5,9.1,31.8,22.7,0.18,3.7,17.5,9.1,9.1,9.1,0.23,4.9,12.7,12.5,25.0,0.0,0.21,4.4
